ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
157;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21513;San Vicente;Finished;355;families
158;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21513;San Vicente;Finished;355;families
159;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
160;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
161;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
162;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
163;PRC;Relief;Hot Meals;Hot Meals;215;21514;Centro;Finished;2498;individuals
164;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
165;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
166;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
167;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
168;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
169;PRC;Relief;Food;Biscuits;215;21514;Centro;Finished;2498;individuals
170;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
171;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
172;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
173;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
174;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
176;PRC;Health;PSS;PSP;215;21514;Centro;Finished;750;individuals
177;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
178;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
179;PRC;Relief;Hot Meals;Hot Meals;231;23114;San Vicente;Finished;33;individuals
180;PRC;Relief;Hot Meals;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
181;PRC;Relief;Food;Biscuits;231;23114;San Vicente;Finished;33;individuals
182;PRC;Relief;Food;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
183;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
184;PRC;Relief;Hot Meals;Hot Meals;231;23114;San Vicente;Finished;33;individuals
185;PRC;Relief;Hot Meals;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
186;PRC;Relief;Hot Meals;Hot Meals;231;23114;;Finished;293;individuals
187;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
188;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
189;PRC;SRR;SRR;Clearing operations;1411;141106;Ucab;Finished;1;community
190;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
191;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
192;PRC;SRR;SRR;Clearing operations;1411;141106;;Finished;1;community
193;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
194;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
195;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
196;PRC;SRR;SRR;Clearing operations;1411;141106;Midas;Finished;1;community
197;PRC;Health;PSS;PSP;1411;141106;;Finished;5;Individuals
198;PRC;Health;PSS;PSP;1411;141106;;Finished;8;Individuals
199;PRC;Health;PSS;PSP;1411;141106;;Finished;7;Individuals
202;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
203;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
206;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
207;IFRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;;Finished;282;families
208;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;4000;liters
209;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
210;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6800;liters
211;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
212;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
213;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141107;Poblacion;Finished;186;families
214;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141107;Poblacion;Finished;186;families
215;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141107;Poblacion;Finished;186;families
216;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
217;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
218;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
219;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
220;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;168;individuals
221;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
222;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
223;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
224;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
225;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
226;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
227;PRC;Relief;Hot Meals;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
228;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
229;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
230;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;210;individuals
231;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;117;individuals
232;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;210;individuals
233;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;117;individuals
234;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
235;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
236;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;202;individuals
237;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;40;individuals
238;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;101;individuals
239;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;17;individuals
240;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;202;individuals
241;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;40;individuals
242;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;101;individuals
243;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;17;individuals
244;PRC;Health;PSS;PSP;308;30806;;Finished;5;individuals
245;PRC;Relief;Hot Meals;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
246;PRC;Relief;Hot Meals;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
247;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;20;families
248;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
249;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
250;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
251;PRC;Relief;Hot Meals;Hot Meals;133;13310;Darigayos;Finished;208;individuals
252;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
253;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
254;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
255;PRC;Relief;Hot Meals;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
256;PRC;Relief;Hot Meals;Hot Meals;129;12912;San Clemente;Finished;39;individuals
257;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
258;PRC;Relief;Food;Biscuits;1339;133901;;Finished;89;individuals
259;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
260;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
261;PRC;Relief;Hot Meals;Hot Meals;1339;133913;Baseco;Finished;427;individuals
262;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
263;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
264;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;220;individuals
266;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;225;individuals
267;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
268;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
269;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
270;PRC;Relief;Food;Biscuits;369;36909;Calapan;Finished;55;individuals
271;PRC;Relief;Food;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
272;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
273;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
274;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
275;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
276;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
277;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
278;PRC;Relief;Food;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
279;PRC;Relief;Food;Biscuits;369;36909;Banaoang East;Finished;90;individuals
280;PRC;Relief;Food;Biscuits;369;36909;Banaoang West;Finished;126;individuals
281;PRC;Relief;Food;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
282;PRC;Relief;Food;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
283;PRC;Relief;Food;Biscuits;369;36909;Poblacion;Finished;117;individuals
284;PRC;Relief;Food;Bread;369;36909;Sta Lucia East;Finished;229;individuals
285;PRC;Relief;Food;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
286;PRC;Relief;Food;Bread;369;36909;Banaoang East;Finished;90;individuals
287;PRC;Relief;Food;Bread;369;36909;Banaoang West;Finished;126;individuals
288;PRC;Relief;Food;Bread;369;36909;Baquero Norte;Finished;90;individuals
289;PRC;Relief;Food;Bread;369;36909;Baquero Sur;Finished;184;individuals
290;PRC;Relief;Food;Bread;369;36909;Poblacion;Finished;29;individuals
291;PRC;Relief;Hot Meals;Hot Meals;1376;137603;Buli;Finished;187;individuals
292;PRC;Relief;Hot Meals;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
293;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
294;PRC;Relief;Food;Biscuits;1375;137503;;Finished;83;individuals
295;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
296;PRC;Relief;Food;Bread;517;51725;Old Moriones;Finished;47;individuals
297;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
298;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;60;individuals
299;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;47;individuals
300;PRC;Relief;Food;Biscuits;371;37108;Libaba;Finished;41;individuals
301;PRC;Relief;Food;Biscuits;371;37108;San Juan;Finished;20;individuals
302;PRC;Relief;Food;Biscuits;371;37108;East Poblacion;Finished;4;individuals
303;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;396;families
304;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
305;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
306;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
307;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;10;individuals
308;PRC;Health;PSS;PSP;215;21518;Tupana;Finished;198;individuals
309;PRC;Health;PSS;PSP;215;21518;Nagtupacan;Finished;234;individuals
310;PRC;Health;Health;First Aid Station;215;21518;Tupanna;Finished;1;area
311;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
312;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
313;PRC;Relief;Food;Biscuits;369;36910;Salumague;Finished;847;individuals
314;PRC;Relief;Food;Biscuits;369;36910;Alupid;Finished;272;individuals
315;PRC;Relief;Food;Biscuits;369;36910;San Isidro;Finished;117;individuals
316;PRC;Relief;Food;Bread;369;36910;Salumague;Finished;847;individuals
317;PRC;Relief;Food;Bread;369;36910;Alupid;Finished;272;individuals
318;PRC;Relief;Food;Bread;369;36910;San Isidro;Finished;519;individuals
319;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
320;PRC;Assessment;Assessment;RDANA;1444;144406;;Finished;1;area
321;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
322;PRC;Assessment;Assessment;RDANA;1432;143208;;Finished;1;area
323;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
324;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
325;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
326;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
327;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
328;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
329;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
330;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
331;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
332;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
333;PRC;Relief;Hot Meals;Hot Meals;1432;143209;;Finished;232;individuals
