ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
167;PRC;Relief;Food;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
168;PRC;Relief;Food;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
169;PRC;Relief;Food;Biscuits;369;36909;Poblacion;Finished;117;individuals
170;PRC;Relief;Food;Bread;369;36909;Calapan;Finished;55;individuals
171;PRC;Relief;Food;Bread;369;36909;Sta Lucia East;Finished;229;individuals
172;PRC;Relief;Food;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
173;PRC;Relief;Food;Bread;369;36909;Banaoang East;Finished;90;individuals
174;PRC;Relief;Food;Bread;369;36909;Banaoang West;Finished;126;individuals
175;PRC;Relief;Food;Bread;369;36909;Baquero Norte;Finished;90;individuals
176;PRC;Relief;Food;Bread;369;36909;Baquero Sur;Finished;231;individuals
177;PRC;Relief;Food;Bread;369;36909;Poblacion;Finished;117;individuals
178;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
179;PRC;Relief;Food;Biscuits;1375;137503;;Finished;83;individuals
180;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
181;PRC;Relief;Food;Bread;517;51725;Old Moriones;Finished;47;individuals
182;PRC;Relief;Food;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
183;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;60;individuals
184;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;47;individuals
185;PRC;Relief;Food;Biscuits;371;37108;Libaba;Finished;41;individuals
186;PRC;Relief;Food;Biscuits;371;37108;San Juan;Finished;20;individuals
187;PRC;Relief;Food;Biscuits;371;37108;East Poblacion;Finished;4;individuals
188;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;396;families
189;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
190;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
191;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
192;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
193;PRC;Relief;Food;Biscuits;369;36910;Salumague;Finished;847;individuals
194;PRC;Relief;Food;Biscuits;369;36910;Alupid;Finished;272;individuals
195;PRC;Relief;Food;Biscuits;369;36910;San Isidro;Finished;117;individuals
196;PRC;Relief;Food;Bread;369;36910;Salumague;Finished;847;individuals
197;PRC;Relief;Food;Bread;369;36910;Alupid;Finished;272;individuals
198;PRC;Relief;Food;Bread;369;36910;San Isidro;Finished;117;individuals
199;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
200;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
201;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
202;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
203;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
204;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
205;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
206;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
207;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
208;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
209;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
210;PRC;Relief;Hot Meals;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
211;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
212;PRC;Relief;Food;Biscuits;1374;137404;Tatalon;Finished;215;individuals
213;PRC;Relief;Food;Biscuits;1374;137404;Roxas;Finished;154;individuals
214;PRC;Relief;Food;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
215;PRC;Relief;Food;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
216;PRC;Relief;Food;Biscuits;1374;137404;Masambong;Finished;40;individuals
217;PRC;Relief;Food;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
218;PRC;Relief;Food;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
219;PRC;Relief;Food;Biscuits;1374;137404;Maresa;Finished;32;individuals
220;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
221;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
222;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
223;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
224;PRC;Relief;Food;Biscuits;369;36912;Poblacion South;Finished;72;individuals
225;PRC;Relief;Food;Bread;369;36912;Poblacion South;Finished;72;individuals
226;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
227;PRC;Relief;Hot Meals;Hot Meals;458;45808;San Jose;Finished;500;individuals
228;PRC;Relief;Hot Meals;Hot Meals;458;45808;Burgos;Finished;311;individuals
229;PRC;Relief;Hot Meals;Hot Meals;458;45808;Manggahan;Finished;222;individuals
230;PRC;Relief;Hot Meals;Hot Meals;133;;San Fernando;Finished;227;individuals
231;PRC;Health;Health;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
232;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
233;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
234;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
235;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
236;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
237;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;37;individuals
238;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;25;individuals
239;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;196;individuals
240;PRC;Relief;Hot Meals;Hot Meals;133;13314;San Francisco;Finished;113;individuals
241;PRC;Relief;Hot Meals;Hot Meals;133;13314;Poro;Finished;21;individuals
242;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
243;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
244;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
245;PRC;Relief;Hot Meals;Hot Meals;133;13316;;Finished;219;individuals
246;PRC;Health;PSS;PSP;133;13316;;Finished;219;individuals
247;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
248;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
249;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
250;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
251;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
252;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
253;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
254;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
255;PRC;Assessment;Assessment;RDANA;215;21524;;Finished;1;area
256;PRC;WASH;Water;Water;215;21525;Centro East;Finished;12000;liters
257;PRC;WASH;Water;Water;215;21525;Centro West;Finished;10000;liters
258;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
259;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
260;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
261;PRC;Relief;Food;Biscuits;371;37113;Longos;Finished;225;individuals
262;PRC;Relief;Food;Biscuits;371;37113;Canaynayan;Finished;83;individuals
263;PRC;Relief;Food;Biscuits;371;37113;Poblacion South;Finished;30;individuals
264;PRC;Relief;Food;Biscuits;371;37113;Pamonooran;Finished;25;individuals
265;PRC;Relief;Food;Biscuits;231;23134;San Antonio;Finished;338;individuals
266;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Antonio;Finished;338;individuals
267;PRC;Relief;Food;Biscuits;231;23134;San Rafael;Finished;199;individuals
268;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Rafael;Finished;199;individuals
269;PRC;Relief;Hot Meals;Hot Meals;129;12928;Poblacion;Finished;135;individuals
270;PRC;Relief;Hot Meals;Hot Meals;129;12928;Vacunero;Finished;17;individuals
271;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
272;PRC;Relief;Food;Bread;517;51736;La Salvacion;Finished;35;individuals
273;PRC;Relief;Food;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
274;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;;Finished;100;families
275;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;;Finished;100;families
276;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
277;PRC;Relief;Hot Meals;Hot Meals;133;13320;;Finished;75;individuals
278;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
279;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
280;PRC;Relief;Hot Meals;Hot Meals;215;21529;Balzain East;Finished;132;individuals
281;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
282;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
283;PRC;Relief;Food;Biscuits;215;21529;Balzain East;Finished;132;individuals
284;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
285;PRC;Relief;Hot Meals;Hot Meals;215;21529;Linao East;Finished;280;individuals
286;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;280;individuals
287;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;280;individuals
288;PRC;Health;PSS;PSP;215;21529;;Finished;560;individuals
289;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
290;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
291;PRC;SRR;SRR;Clearing operations;215;21529;Centro 04;Finished;1;community
292;PRC;SRR;SRR;Clearing operations;215;21529;Carig;Finished;1;community
293;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
294;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
295;PRC;SRR;SRR;Clearing operations;215;21529;Centro 04 Del Rosario;Finished;1;community
296;PRC;SRR;SRR;Clearing operations;215;21529;Carrig;Finished;1;community
297;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
298;PRC;SRR;SRR;Clearing operations;215;21529;Caritan;Finished;1;community
299;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
300;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
301;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
302;PRC;Relief;Hot Meals;Hot Meals;516;51612;Poblacion;Finished;528;individuals
303;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
304;PRC;MDM;MDM;Water;1411;;;Finished;;
305;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
306;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
307;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
308;PRC;Health;Health;Blood Units;133;;;Finished;1;units
309;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
