ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type
102,PRC,Health,Health,Mask: Face,505,50504,Nabonton,Finished,350,individuals
103,PRC,Education,Education,Temporary Learning Space,505,50504,,Finished,78,pupils
104,PRC,Education,Education,Temporary Learning Space,505,50504,,Finished,,pupils
105,PRC,Health,Health,Nebulizing Kit : Pedia,505,50504,,Finished,,individuals
106,PRC,Health,Health,Nebulizing Kit : Adult,505,50504,,Finished,,individuals
107,PRC,Health,Health,Nebulizer,505,50504,,Finished,,individuals
108,PRC,Health,Health,Nebules,505,50504,,Finished,,individuals
109,PRC,Health,Health,Mask: Face,505,50504,,Finished,300,individuals
110,PRC,Health,Health,Nebulizing Kit : Pedia,505,50504,,Finished,,individuals
111,PRC,Health,Health,Nebulizing Kit : Adult,505,50504,,Finished,,individuals
112,PRC,Health,Health,Mask: Face,505,50504,,Finished,200,individuals
113,PRC,Health,Health,Mask: Face,505,50504,,Finished,200,individuals
114,PRC,WASH,Sanitation,Latrines,505,50504,,Ongoing,,
115,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,99,individuals
116,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,58,individuals
117,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,East Washington,Finished,30,individuals
118,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Bagumbayan,Finished,91,individuals
119,PRC,Health,PSS,Welfare Desk,505,50506,Gogon,Finished,1,desk
120,PRC,Health,PSS,Welfare Desk,505,50506,Gogon,Finished,1,desk
121,PRC,Health,PSS,Welfare Desk,505,50506,East Washington,Finished,1,desk
122,PRC,Health,PSS,Welfare Desk,505,50506,Bagumbayan,Finished,1,desk
123,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,105,individuals
124,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,58,individuals
125,PRC,Health,PSS,Psychosocial Support,505,50506,East Washington,Finished,33,individuals
126,PRC,Health,PSS,Psychosocial Support,505,50506,Bagumbayan,Finished,265,individuals
127,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50506,,Finished,,
128,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50506,,Finished,,
129,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50506,,Finished,,
130,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50506,,Finished,,
131,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50506,,Finished,,
132,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50506,,Finished,,
133,PRC,Health,Health,BP Taking,505,50506,,Finished,11,individuals
134,PRC,Health,Health,Mask: N95,505,50506,,Finished,26,individuals
135,PRC,Health,Health,Googles,505,50506,,Finished,26,individuals
136,PRC,Assessment,Assessment,Assessment,505,50506,,Finished,,
137,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,367,individuals
138,PRC,WASH,Non-Food Items,Jerry Can,505,50506,Gogon,Finished,120,pcs
139,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
140,PRC,WASH,Water,Water Bladder,505,50506,East Washington,Finished,2080,individuals
141,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
142,PRC,WASH,Water,Water Bladder,505,50506,Bagumbayan,Finished,4175,individuals
143,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,500,individuals
144,PRC,Health,PSS,Psychosocial Support,505,50506,Gabawan,Finished,27,individuals
145,PRC,Health,PSS,Welfare Desk,505,50506,Gabawan,Finished,1,desk
146,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,367,individuals
147,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Cabagnan,Finished,131,individuals
149,PRC,Health,PSS,Psychosocial Support,505,50506,,Finished,216,individuals
150,PRC,Health,Health,Transport,505,50506,Anoling,Finished,2,individuals
151,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
152,PRC,Relief,Hot Meals,Bread,505,50506,Taysan,Finished,645,individuals
153,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
154,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
155,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
156,PRC,Health,Health,Transport,505,50506,Gogon,Finished,1,individuals
157,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
158,PRC,Health,PSS,Psychosocial Support,505,50506,Bitano,Finished,527,individuals
159,PRC,Relief,Hot Meals,Hot Meals,505,50506,Bitano,Finished,90,individuals
160,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
161,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Bitano,Finished,527,individuals
162,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
163,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
164,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,East Washington,Finished,50,individuals
165,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
166,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
167,PRC,Health,Health,Transport,505,50506,East Washington,Finished,2,individuals
168,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
169,PRC,Education,Education,Temporary Learning Space,505,50506,,Finished,54,pupils
170,PRC,Education,Education,Temporary Learning Space,505,50506,,Finished,88,pupils
171,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,
172,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,
173,PRC,Health,PSS,Welfare Desk,505,50508,Baligang,Finished,1,desk
174,PRC,Health,PSS,Welfare Desk,505,50508,Nabonton,Finished,1,desk
175,PRC,Health,Health,Mask: Face,505,50508,Washington,Finished,1178,individuals
176,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50508,Washington,Finished,1178,individuals
177,PRC,Health,PSS,Psychosocial Support,505,50508,Washington,Finished,226,individuals
179,PRC,Health,PSS,Psychosocial Support,505,50508,Cabagnan,Finished,367,individuals
180,PRC,Relief,Hot Meals,Hot Meals,505,50508,Cabagnan,Finished,351,individuals
181,PRC,Health,PSS,Psychosocial Support,505,50508,Washington,Finished,623,individuals
182,PRC,Health,PSS,Psychosocial Support,505,50508,Nabonton,Finished,78,individuals
183,PRC,Relief,Hot Meals,Hot Meals,505,50508,Basag,Finished,432,individuals
184,PRC,Health,PSS,Psychosocial Support,505,50508,Basag,Finished,180,individuals
185,PRC,Health,PSS,Psychosocial Support,505,50508,Baligang,Finished,392,individuals
186,PRC,Health,PSS,Psychosocial Support,505,50508,Nabonton,Finished,778,individuals
187,PRC,Health,PSS,Welfare Desk,505,50508,Nabonton,Finished,1,desk
188,PRC,Relief,Hot Meals,Bread,505,50508,Nabonton,Finished,329,individuals
189,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50508,Nabonton,Finished,107,individuals
190,PRC,Health,Health,Mask: Face,505,50508,Tandarora,Finished,300,individuals
191,PRC,Health,Health,Mask: Face,505,50508,Poblacion,Finished,200,individuals
192,PRC,Health,Health,Mask: Face,505,50508,Washington,Finished,500,individuals
193,PRC,Health,Health,Nebulizing Kit : Pedia,505,50508,,Finished,,individuals
194,PRC,Health,Health,Nebulizing Kit : Adult,505,50508,,Finished,,individuals
195,PRC,Health,Health,Nebulizer,505,50508,,Finished,,individuals
196,PRC,Health,Health,Nebules,505,50508,,Finished,,individuals
197,PRC,Health,Health,Mask: Face,505,50508,,Finished,350,individuals
198,PRC,Health,Health,Nebulizing Kit : Pedia,505,50508,,Finished,,individuals
199,PRC,Health,Health,Nebulizing Kit : Adult,505,50508,,Finished,,individuals
200,PRC,Health,Health,Nebulizer,505,50508,,Finished,,individuals
201,PRC,Health,Health,Nebules,505,50508,,Finished,,individuals
202,PRC,Health,Health,Mask: Face,505,50508,,Finished,500,individuals
203,PRC,Health,PSS,Welfare Desk,505,50509,Calbayog,Finished,1,desk
204,PRC,Health,PSS,Psychosocial Support,505,50509,Calbayog,Finished,108,individuals
205,PRC,Health,PSS,Psychosocial Support,505,50509,Barangay 3,Finished,74,individuals
206,PRC,Health,PSS,Psychosocial Support,505,50509,San Antonio,Finished,11,individuals
207,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Calbayog,Finished,118,individuals
208,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Barangay 3,Finished,33,individuals
209,PRC,Health,PSS,Welfare Desk,505,50509,Calbayog,Finished,1,desk
210,PRC,Health,PSS,Welfare Desk,505,50509,Poblacion,Finished,1,desk
211,PRC,Health,PSS,Welfare Desk,505,50509,San antonio,Finished,1,desk
212,PRC,WASH,Water,Water Bladder,505,50509,Calbayog,Finished,2338,individuals
213,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
214,PRC,Assessment,Assessment,Assessment,505,50509,,Finished,,
215,PRC,WASH,Water,Water Bladder,505,50509,Barangay 3,Finished,756,individuals
216,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
217,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
218,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
219,PRC,WASH,Sanitation,Latrines,505,50509,Barangay 3,Ongoing,0.65,
220,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
221,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
222,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
223,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50509,Barangay 3,Finished,186,families
224,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50509,Barangay 3,Finished,186,families
225,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50509,Barangay 3,Finished,186,families
226,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50509,Barangay 3,Finished,186,families
227,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50509,Barangay 3,Finished,186,families
228,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50509,Barangay 3,Finished,186,families
229,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Barangay 3,Finished,186,individuals
231,PRC,Health,PSS,Psychosocial Support,505,50509,Barangay 3,Finished,475,individuals
232,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
233,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
235,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
236,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
237,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
238,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
239,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
240,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
241,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50509,Calbayog,Finished,662,families
242,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50509,Calbayog,Finished,662,families
243,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50509,Calbayog,Finished,662,families
244,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50509,Calbayog,Finished,662,families
245,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50509,Calbayog,Finished,662,families
246,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50509,Calbayog,Finished,662,families
247,PRC,Health,PSS,Psychosocial Support,505,50509,Calbayog,Finished,597,individuals
248,PRC,Relief,Hot Meals,Hot Meals,505,50509,Calbayog,Finished,545,individuals
249,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50509,Calbayog,Finished,662,individuals
250,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
251,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
252,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
253,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
254,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
255,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
256,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
257,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
258,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
259,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
260,PRC,WASH,Water,Water,505,50509,Salvacion,Finished,,
261,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
262,PRC,WASH,Water,Water,505,50509,Calbayog,Finished,,
263,PRC,WASH,Water,Water,505,50509,Barangay 3,Finished,,
264,PRC,WASH,Water,Water,505,50509,Salvacion,Finished,,
265,PRC,Health,Health,Mask: Face,517,51723,,Finished,150,individuals
266,PRC,Health,Health,Mask: N95,517,51723,,Finished,100,individuals
267,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,517,51723,,Finished,,
268,PRC,Health,Health,Mask: Face,517,51706,,Finished,300,individuals
269,PRC,Health,Health,Mask: N95,517,51706,,Finished,20,individuals
270,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,517,51706,,Finished,,
271,PRC,Assessment,Assessment,Assessment,505,50516,,Finished,,
272,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
273,PRC,WASH,Water,Water Bladder,505,50516,Salvacion,Finished,2485,individuals
274,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
275,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
276,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
277,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
278,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
279,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
280,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
281,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
282,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50516,San Andres,Finished,180,individuals
283,PRC,Relief,Hot Meals,Hot Meals,505,50516,San Andres,Finished,350,individuals
284,PRC,Health,PSS,Psychosocial Support,505,50516,San Andres,Finished,450,individuals
285,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
286,PRC,WASH,Sanitation,Portalets,505,50516,Salvacion,Finished,2682,individuals
287,PRC,WASH,Sanitation,Portalets,505,50516,Calayucay,Finished,1383,individuals
288,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
289,PRC,WASH,Sanitation,Portalets,505,50516,Calayucay,Finished,2753,individuals
290,PRC,WASH,Water,Water,505,50516,Salvacion,Finished,,
291,PRC,WASH,Water,Water,505,50516,San Andres,Finished,,
292,PRC,Health,PSS,Welfare Desk,505,50517,Nagsipit,Finished,1,desk
293,PRC,Health,PSS,Psychosocial Support,505,50517,Buang,Finished,16,individuals
294,PRC,Health,PSS,Welfare Desk,505,50517,Buang,Finished,1,desk
295,PRC,Health,PSS,Welfare Desk,505,50517,Bantayan,Finished,1,desk
296,PRC,Health,PSS,Welfare Desk,505,50517,Nagsipit,Finished,1,desk
297,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
298,PRC,WASH,Water,Water Bladder,505,50517,Bantayan,Finished,514,individuals
299,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
300,PRC,Assessment,Assessment,Assessment,505,50517,,Finished,,
301,PRC,WASH,Sanitation,Latrines,505,50517,Comon,Ongoing,,
302,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
303,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
304,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
305,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
306,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
307,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
308,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
309,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
310,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
311,PRC,Health,PSS,Welfare Desk,505,50517,Bantayan,Finished,1,desk
312,PRC,Health,PSS,Psychosocial Support,505,50517,Bantayan,Finished,52,individuals
313,PRC,Relief,Hot Meals,Hot Meals,505,50517,Bantayan,Finished,138,individuals
314,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50517,Bantayan,Finished,39,individuals
315,PRC,Health,Health,Mask: Face,505,50517,Bantayan,Finished,200,individuals
316,PRC,WASH,Water,Water,505,50517,Bantayan,Finished,,
