ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
67;IFRC;Health;PSS;Welfare Desk;505;50508;Nabonton;Finished;1;desk
68;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;78;individuals
69;IFRC;Health;PSS;Psychosocial Support;505;50508;Nabonton;Finished;778;individuals
70;IFRC;Relief;Hot Meals;Hot Meals;505;50508;Nabonton;Finished;329;individuals
71;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Nabonton;Finished;107;individuals
72;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;15;pcs
73;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Nabonton;Finished;15;pcs
74;IFRC;Health;Health;Nebulizer;505;50508;Nabonton;Finished;1;pc
75;IFRC;Health;Health;Nebules;505;50508;Nabonton;Finished;20;pc
76;IFRC;Health;Health;Mask: Face;505;50508;Nabonton;Finished;350;individuals
77;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;5000;Liters
78;IFRC;Health;PSS;Welfare Desk;505;50517;Bantayan;Finished;1;desk
79;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
80;IFRC;WASH;Sanitation;Water Bladder;505;50517;Bantayan;Finished;514;individuals
81;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
82;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
83;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
84;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
85;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
86;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
87;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
88;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
89;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
90;IFRC;Health;PSS;Psychosocial Support;505;50517;Bantayan;Finished;52;individuals
91;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
92;IFRC;Relief;Hot Meals;Hot Meals;505;50517;Bantayan;Finished;138;individuals
93;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Bantayan;Finished;39;individuals
94;IFRC;Health;Health;Mask: Face;505;50517;Bantayan;Finished;200;individuals
95;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
96;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
97;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
98;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
99;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
100;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
101;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;5000;Liters
102;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;5000;Liters
103;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
104;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
105;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
106;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
107;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
108;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
109;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
110;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
111;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;10000;Liters
112;IFRC;Health;PSS;Psychosocial Support;505;50517;Buang;Finished;16;individuals
113;IFRC;Health;PSS;Welfare Desk;505;50517;Buang;Finished;1;desk
114;IFRC;Relief;Hot Meals;Bread;505;50517;Buang;Finished;20;individuals
115;IFRC;Health;PSS;Psychosocial Support;505;50517;Buang;Finished;151;individuals
116;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Buang;Finished;151;Individuals
117;IFRC;Health;PSS;Welfare Desk;505;50517;Divino Rosto;Finished;1;desk
118;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Divino Rosto;Finished;1947;individuals
119;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Divino Rosto;Finished;1947;individuals
120;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Magapo;Finished;254;families
121;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Magapo;Finished;254;families
122;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Magapo;Finished;254;families
123;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Magapo;Finished;254;families
124;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Magapo;Finished;254;families
125;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Magapo;Finished;254;families
126;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Oson;Finished;256;families
127;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Oson;Finished;256;families
128;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Oson;Finished;256;families
129;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Oson;Finished;256;families
130;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Oson;Finished;256;families
131;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Oson;Finished;256;families
132;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Panal;Finished;1929;individuals
133;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Panal;Finished;151;Individuals
134;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Panal;Finished;1929;individuals
135;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;61;individuals
136;IFRC;Health;PSS;Welfare Desk;505;50517;San Antonio;Finished;1;desk
137;IFRC;Relief;Hot Meals;Bread;505;50517;San Antonio;Finished;308;individuals
138;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;57;individuals
139;IFRC;Assessment;Assessment;Assessment;505;50517;;Finished;1;activity
140;IFRC;Health;Health;Dignity Kit;505;50503;Alcala;Finished;10;families
141;IFRC;Health;Health;New Born Kit;505;50503;Alcala;Finished;22;individuals
142;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;42;individuals
143;IFRC;Health;PSS;Welfare Desk;505;50503;Anislag;Finished;1;desk
144;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Anislag;Finished;175;individuals
145;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;219;individuals
146;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Anislag;Finished;2255;individuals
147;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Anislag;Finished;2255;individuals
148;IFRC;Health;PSS;Psychosocial Support;505;50503;Banadero;Finished;44;individuals
149;IFRC;Health;PSS;Welfare Desk;505;50503;Banadero;Finished;1;desk
150;IFRC;Health;Health;Dignity Kit;505;50503;Banadero;Finished;13;families
151;IFRC;Health;Health;New Born Kit;505;50503;Banadero;Finished;15;individuals
152;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Banadero;Finished;35;individuals
153;IFRC;Health;PSS;Psychosocial Support;505;50503;Bascaran;Finished;242;individuals
154;IFRC;Health;PSS;Welfare Desk;505;50503;Bascaran;Finished;1;desk
155;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;58;individuals
156;IFRC;Health;PSS;Welfare Desk;505;50503;Budiao;Finished;1;desk
157;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;24;individuals
158;IFRC;Health;Health;Dignity Kit;505;50503;Budiao;Finished;3;families
159;IFRC;Health;Health;New Born Kit;505;50503;Budiao;Finished;5;individuals
160;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;12;individuals
161;IFRC;Health;PSS;Psychosocial Support;505;50503;Centro;Finished;91;individuals
162;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;1;desk
163;IFRC;Health;PSS;Psychosocial Support;505;50503;Gabawan;Finished;27;individuals
164;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50503;Gabawan;Finished;1557;individuals
165;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;1;desk
166;IFRC;Health;Health;Dignity Kit;505;50503;Matnog;Finished;3;families
167;IFRC;Health;Health;New Born Kit;505;50503;Matnog;Finished;10;individuals
168;IFRC;Health;Health;Dignity Kit;505;50503;Mi-isi;Finished;12;families
169;IFRC;Health;Health;New Born Kit;505;50503;Mi-isi;Finished;14;individuals
170;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50503;Mi-isi;Finished;337;families
171;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50503;Mi-isi;Finished;337;families
172;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50503;Mi-isi;Finished;337;families
173;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50503;Mi-isi;Finished;337;families
174;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50503;Mi-isi;Finished;337;families
175;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50503;Mi-isi;Finished;337;families
176;IFRC;Health;PSS;Welfare Desk;505;50503;Mi-isi;Finished;1;desk
177;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;166;individuals
178;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;292;individuals
179;IFRC;WASH;Sanitation;Water Bladder;505;50503;Mi-isi;Finished;1552;individuals
180;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;127;individuals
181;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;5000;Liters
182;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;5000;Liters
183;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;98;individuals
184;IFRC;Health;Health;Dignity Kit;505;50503;Salvacion;Finished;31;families
185;IFRC;Health;Health;New Born Kit;505;50503;Salvacion;Finished;34;individuals
186;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;1;desk
187;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;67;individuals
188;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;76;individuals
189;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;221;individuals
190;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;39;individuals
191;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;1;desk
192;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;69;individuals
193;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Villahermosa;Finished;684;individuals
194;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Villahermosa;Finished;684;individuals
195;IFRC;Health;PSS;Psychosocial Support;505;50503;Villahermosa;Finished;292;individuals
196;IFRC;Assessment;Assessment;Assessment;505;50503;;Finished;1;activity
197;IFRC;Relief;Hot Meals;Hot Meals;505;50504;Bubulusan;Finished;321;individuals
198;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Muladbucad Grande;Finished;196;individuals
199;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;1;desk
200;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;298;individuals
201;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;65;individuals
202;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;1;desk
203;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;1576;individuals
204;IFRC;Health;PSS;Welfare Desk;505;50504;Poblacion;Finished;1;desk
205;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Poblacion;Finished;1399;individuals
206;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Poblacion;Finished;1399;individuals
207;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;10;pcs
208;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;10;pcs
209;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;200;individuals
210;Turkish Red Crescent;Education;Education;TLS;505;50504;Poblacion;Finished;1;individuals
211;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Poblacion;Finished;390;families
212;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Poblacion;Finished;390;families
213;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Poblacion;Finished;390;families
214;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Poblacion;Finished;390;families
215;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Poblacion;Finished;390;families
216;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Poblacion;Finished;390;families
217;IFRC;Relief;Hot Meals;Bread;505;50504;Poblacion;Finished;976;individuals
218;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;263;individuals
219;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Poblacion;Finished;625;individuals
220;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;300;individuals
221;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Poblacion;Finished;1399;individuals
222;IFRC;WASH;Water;Water;505;50504;San Jose;Finished;10000;Liters
223;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;San Jose;Finished;82;families
224;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;San Jose;Finished;82;families
225;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;San Jose;Finished;82;families
226;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;San Jose;Finished;82;families
227;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;San Jose;Finished;82;families
228;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;San Jose;Finished;82;families
229;IFRC;Health;PSS;Psychosocial Support;505;50504;San Jose;Finished;36;individuals
230;IFRC;WASH;Water;Water;505;50504;San Jose;Finished;10000;Liters
231;IFRC;Health;PSS;Welfare Desk;505;50504;San Jose;Finished;1;desk
232;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;113;individuals
233;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;688;individuals
234;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;1;desk
235;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;1;desk
236;IFRC;Relief;Non-Food Items;Tarpaulin (Support to EC);505;50504;Tandarora;Finished;1;Evacuation
237;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;1;desk
238;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
239;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Tandarora;Finished;678;individuals
240;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;2000;individuals
241;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Tandarora;Finished;678;individuals
242;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;580;individuals
243;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;1198;individuals
244;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Tandarora;Finished;408;families
245;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Tandarora;Finished;408;families
246;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Tandarora;Finished;408;families
247;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Tandarora;Finished;408;families
248;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Tandarora;Finished;408;families
249;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;408;families
250;Turkish Red Crescent;Education;Education;TLS;505;50504;Tandarora;Finished;78;individuals
251;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;10;pcs
252;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;10;pcs
253;IFRC;Health;Health;Nebulizer;505;50504;Tandarora;Finished;1;pc
254;IFRC;Health;Health;Nebules;505;50504;Tandarora;Finished;30;pc
255;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;300;individuals
256;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;279;individuals
257;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;279;individuals
258;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Tandarora;Finished;455;individuals
259;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Tandarora;Finished;678;individuals
260;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;1;desk
261;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
262;IFRC;Health;Health;Mask: Face;505;50504;;Finished;1000;individuals
263;IFRC;Assessment;Assessment;Assessment;505;50504;;Finished;1;activity
264;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bagumbayan;Finished;91;individuals
265;IFRC;Health;PSS;Welfare Desk;505;50506;Bagumbayan;Finished;1;desk
266;IFRC;Health;PSS;Psychosocial Support;505;50506;Bagumbayan;Finished;265;individuals
267;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
268;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
269;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
270;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
271;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
272;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
273;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
274;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
275;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
276;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
277;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
278;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
279;IFRC;WASH;Sanitation;Water Bladder;505;50506;Bagumbayan;Finished;4175;individuals
280;Turkish Red Crescent;Education;Education;TLS;505;50506;Bagumbayan;Finished;69;individuals
281;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;5000;Liters
282;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;Barangay No. 16 – East Washington;Finished;216;individuals
283;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 16 – East Washington;Finished;1;desk
284;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 16 – East Washington;Finished;1;desk
285;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 16 – East Washington;Finished;33;individuals
286;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
287;IFRC;WASH;Sanitation;Water Bladder;505;50506;Barangay No. 16 – East Washington;Finished;2080;individuals
288;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
289;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
290;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
291;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
292;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
293;IFRC;Health;Health;Ambulance Transport;505;50506;Barangay No. 16 – East Washington;Finished;2;individuals
294;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
295;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;5000;Liters
296;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Barangay No. 16 – East Washington;Finished;497;families
297;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Barangay No. 16 – East Washington;Finished;497;families
298;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Barangay No. 16 – East Washington;Finished;497;families
299;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Barangay No. 16 – East Washington;Finished;497;families
300;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Barangay No. 16 – East Washington;Finished;497;families
301;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Barangay No. 16 – East Washington;Finished;497;families
