ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
74;IFRC;Health;Health;Mask: Face;505;50508;Washington;Finished;2000;individuals
75;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50508;Washington;Finished;1178;Individuals
76;IFRC;Health;PSS;Psychosocial Support;505;50508;Washington;Finished;226;individuals
77;IFRC;Health;PSS;Psychosocial Support;505;50508;Washington;Finished;623;individuals
78;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Washington;Finished;;
79;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50508;Washington;Finished;;
80;IFRC;Health;Health;Nebulizer;505;50508;Washington;Finished;;
81;IFRC;Health;Health;Nebules;505;50508;Washington;Finished;;
82;IFRC;Health;Health;Mask: Face;505;50508;Washington;Finished;500;individuals
83;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
84;IFRC;Health;PSS;Welfare Desk;505;50517;Bantayan;Finished;;desk
85;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
86;IFRC;WASH;Sanitation;Water Bladder;505;50517;Bantayan;Finished;514;individuals
87;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
88;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
89;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
90;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
91;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
92;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
93;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
94;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
95;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
96;IFRC;Health;PSS;Psychosocial Support;505;50517;Bantayan;Finished;52;individuals
97;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
98;IFRC;Relief;Hot Meals;Hot Meals;505;50517;Bantayan;Finished;138;individuals
99;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Bantayan;Finished;39;individuals
100;IFRC;Health;Health;Mask: Face;505;50517;Bantayan;Finished;200;individuals
101;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
102;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
103;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
104;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
105;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
106;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
107;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
108;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
109;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
110;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
111;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
112;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
113;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
114;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
115;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
116;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
117;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
118;IFRC;Health;PSS;Welfare Desk;505;50517;Buang;Finished;;desk
119;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Magapo;Finished;254;families
120;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Magapo;Finished;254;families
121;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Magapo;Finished;254;families
122;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Magapo;Finished;254;families
123;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Magapo;Finished;254;families
124;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Magapo;Finished;254;families
125;IFRC;Health;PSS;Psychosocial Support;505;50517;Mayon;Finished;16;individuals
126;IFRC;Relief;Hot Meals;Bread;505;50517;Mayon;Finished;20;individuals
127;IFRC;Health;PSS;Psychosocial Support;505;50517;Mayon;Finished;151;individuals
128;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Mayon;Finished;151;Individuals
129;IFRC;Health;PSS;Welfare Desk;505;50517;Nagsipit;Finished;;
130;IFRC;Health;PSS;Welfare Desk;505;50517;Nagsipit;Finished;;desk
131;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Nagsipit;Finished;1947;individuals
132;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Nagsipit;Finished;1947;individuals
133;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Oson;Finished;256;families
134;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Oson;Finished;256;families
135;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Oson;Finished;256;families
136;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Oson;Finished;256;families
137;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Oson;Finished;256;families
138;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Oson;Finished;256;families
139;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Panal;Finished;1929;individuals
140;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Panal;Finished;151;Individuals
141;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Panal;Finished;1929;individuals
142;IFRC;Relief;Hot Meals;Bread;505;50517;San Antonio;Finished;308;individuals
143;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;57;individuals
144;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;61;individuals
145;IFRC;Assessment;Assessment;Assessment;505;50517;;Finished;;
146;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Alcala;Finished;10;families
147;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Alcala;Finished;22;individuals
148;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;42;individuals
149;IFRC;Health;PSS;Welfare Desk;505;50503;Anislag;Finished;;
150;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Anislag;Finished;175;individuals
151;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;219;individuals
152;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Anislag;Finished;2255;individuals
153;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Anislag;Finished;2255;individuals
154;IFRC;Health;PSS;Psychosocial Support;505;50503;Banadero;Finished;44;individuals
155;IFRC;Health;PSS;Welfare Desk;505;50503;Banadero;Finished;;
156;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Banadero;Finished;35;individuals
157;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Banadero;Finished;13;families
158;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Banadero;Finished;15;individuals
159;IFRC;Health;PSS;Psychosocial Support;505;50503;Bascaran;Finished;242;individuals
160;IFRC;Health;PSS;Welfare Desk;505;50503;Bascaran;Finished;;
161;IFRC;Health;PSS;Welfare Desk;505;50503;Budiao;Finished;;
162;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;12;individuals
163;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;24;individuals
164;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;58;individuals
165;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Budiao;Finished;3;families
166;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Budiao;Finished;5;individuals
167;IFRC;Health;PSS;Psychosocial Support;505;50503;Centro;Finished;91;individuals
168;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;;
169;IFRC;Health;PSS;Psychosocial Support;505;50503;Gabawan;Finished;27;individuals
170;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50503;Gabawan;Finished;1557;individuals
171;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;;
172;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Matnog;Finished;3;families
173;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Matnog;Finished;10;individuals
174;IFRC;Health;PSS;Welfare Desk;505;50503;Mi-isi;Finished;;
175;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;166;individuals
176;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;292;individuals
177;IFRC;WASH;Sanitation;Water Bladder;505;50503;Mi-isi;Finished;1552;individuals
178;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;127;individuals
179;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;;
180;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;;
181;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50503;Mi-isi;Finished;337;families
182;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50503;Mi-isi;Finished;337;families
183;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50503;Mi-isi;Finished;337;families
184;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50503;Mi-isi;Finished;337;families
185;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50503;Mi-isi;Finished;337;families
186;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50503;Mi-isi;Finished;337;families
187;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;98;individuals
188;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Mi-isi;Finished;12;families
189;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Mi-isi;Finished;14;individuals
190;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
191;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;67;individuals
192;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;76;individuals
193;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;39;individuals
194;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
195;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;221;individuals
196;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;69;individuals
197;IFRC;WASH;Non-Food Items;Dignity Kit;505;50503;Salvacion;Finished;31;families
198;IFRC;Health;Non-Food Items;New Born Kit;505;50503;Salvacion;Finished;34;individuals
199;IFRC;Health;PSS;Psychosocial Support;505;50503;Villahermosa;Finished;292;individuals
200;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Villahermosa;Finished;684;individuals
201;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Villahermosa;Finished;684;individuals
202;IFRC;Assessment;Assessment;Assessment;505;50503;;Finished;;
203;IFRC;Relief;Hot Meals;Hot Meals;505;50504;Bubulusan;Finished;321;individuals
204;IFRC;WASH;Water;Water;505;50504;Calbayog;Finished;;
205;IFRC;WASH;Water;Water;505;50504;Calbayog;Finished;;
206;IFRC;WASH;Water;Water;505;50504;Guinobatan;Finished;;
207;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad;Finished;;
208;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;;desk
209;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;298;individuals
210;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;65;individuals
211;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;;
212;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Muladbucad Grande;Finished;196;individuals
213;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;1576;individuals
214;IFRC;Health;PSS;Welfare Desk;505;50504;Poblacion;Finished;;
215;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Poblacion;Finished;1399;individuals
216;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Poblacion;Finished;1399;individuals
217;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;;
218;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;;
219;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;200;individuals
220;Turkish Red Crescent;Education;Education;TLS;505;50504;Poblacion;Finished;;individuals
221;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Poblacion;Finished;390;families
222;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Poblacion;Finished;390;families
223;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Poblacion;Finished;390;families
224;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Poblacion;Finished;390;families
225;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Poblacion;Finished;390;families
226;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Poblacion;Finished;390;families
227;IFRC;Relief;Hot Meals;Bread;505;50504;Poblacion;Finished;976;individuals
228;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;263;individuals
229;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Poblacion;Finished;625;individuals
230;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;300;individuals
231;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Poblacion;Finished;1399;individuals
232;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;San Jose;Finished;82;families
233;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;San Jose;Finished;82;families
234;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;San Jose;Finished;82;families
235;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;San Jose;Finished;82;families
236;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;San Jose;Finished;82;families
237;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;San Jose;Finished;82;families
238;IFRC;Health;PSS;Psychosocial Support;505;50504;San Jose;Finished;36;individuals
239;IFRC;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;1;Evacuation
240;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;113;individuals
241;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;688;individuals
242;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
243;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
244;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
245;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
246;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
247;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
248;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Tandarora;Finished;678;individuals
249;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;2000;individuals
250;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Tandarora;Finished;678;individuals
251;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;580;individuals
252;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;1198;individuals
253;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Tandarora;Finished;408;families
254;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Tandarora;Finished;408;families
255;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Tandarora;Finished;408;families
256;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Tandarora;Finished;408;families
257;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Tandarora;Finished;408;families
258;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;408;families
259;Turkish Red Crescent;Education;Education;TLS;505;50504;Tandarora;Finished;78;individuals
260;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;;
261;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;;
262;IFRC;Health;Health;Nebulizer;505;50504;Tandarora;Finished;;
263;IFRC;Health;Health;Nebules;505;50504;Tandarora;Finished;;
264;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;300;individuals
265;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;279;individuals
266;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;279;individuals
267;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Tandarora;Finished;455;individuals
268;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Tandarora;Finished;678;individuals
269;IFRC;Health;Health;Mask: Face;505;50504;;Finished;1000;individuals
270;IFRC;Assessment;Assessment;Assessment;505;50504;;Finished;;
271;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bagumbayan;Finished;91;individuals
272;IFRC;Health;PSS;Welfare Desk;505;50506;Bagumbayan;Finished;;
273;IFRC;Health;PSS;Psychosocial Support;505;50506;Bagumbayan;Finished;265;individuals
274;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
275;IFRC;WASH;Sanitation;Water Bladder;505;50506;Bagumbayan;Finished;4175;individuals
276;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
277;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
278;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
279;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
280;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
281;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
282;Turkish Red Crescent;Education;Education;TLS;505;50506;Bagumbayan;Finished;69;individuals
283;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
284;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
285;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
286;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
287;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
288;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
289;IFRC;Health;Health;Ambulance Transport;505;50506;Bitano;Finished;2;individuals
290;IFRC;Health;PSS;Psychosocial Support;505;50506;Bitano;Finished;527;individuals
291;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Bitano;Finished;90;individuals
292;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bitano;Finished;527;individuals
293;Turkish Red Crescent;Education;Education;TLS;505;50506;Bitano;Finished;54;individuals
294;IFRC;Health;PSS;Welfare Desk;505;50506;Bitano;Finished;;
295;IFRC;Health;PSS;Psychosocial Support;505;50506;Buraguis;Finished;367;individuals
296;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Buraguis;Finished;351;individuals
297;IFRC;Health;PSS;Psychosocial Support;505;50506;Buraguis;Finished;24;individuals
298;IFRC;Health;PSS;Welfare Desk;505;50506;Buraguis;Finished;;
299;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Cabagnan;Finished;131;individuals
300;IFRC;WASH;Water;Water;505;50506;Cabangan;Finished;;
301;IFRC;Health;PSS;Psychosocial Support;505;50506;Cabangan;Finished;115;individuals
302;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Cabangan;Finished;252;individuals
303;IFRC;Health;PSS;Welfare Desk;505;50506;Cabangan;Finished;;
304;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Cabangan;Finished;139;individuals
305;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
306;IFRC;Health;PSS;Psychosocial Support;505;50506;East Washington;Finished;33;individuals
307;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mat);505;50506;East Washington;Finished;;
308;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Blanket);505;50506;East Washington;Finished;;
309;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;East Washington;Finished;;
310;AusAid DFAT;Logistics;Non-Food Items;Jerry Can (10L);505;50506;East Washington;Finished;;
311;AusAid DFAT;Logistics;Non-Food Items;Tarpaulin;505;50506;East Washington;Finished;;
