ID,Organisation,Sector,Subsector,Service,Province_CODE,Municipality_CODE,Barangay,Status,Beneficiaries,Beneficiary_type,ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
68,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50503,Mi-isi,Finished,98,individuals,67;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
69,PRC,Education,Education,Temporary Learning Space,505,50503,,Planned,,pupils,68;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;6;individuals
70,PRC,Health,Health,Mask: Face,505,50504,,Finished,1000,individuals,69;ICRC;Health;RFL;Tracing;1035;103502;East Poblacion;Finished;2;individuals
71,PRC,Relief,Non-Food Items,Tarpaulin,505,50504,Tandarora,Finished,,,70;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;45;individuals
72,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,113,individuals,71;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;9;individuals
73,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,688,individuals,72;ICRC;Health;Transport;Ambulance Transport;1035;103502;Balut;Finished;3;individuals
74,PRC,Health,PSS,Psychosocial Support,505,50504,Poblacion,Finished,1576,individuals,73;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;57;individuals
75,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk,74;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;3;individuals
76,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk,75;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;33;individuals
77,PRC,Health,PSS,Welfare Desk,505,50504,Muladbucad,Finished,1,desk,76;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
78,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,30,individuals,77;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
79,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,30,individuals,78;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;85;individuals
80,PRC,Health,PSS,Psychosocial Support,505,50504,Muladbucad,Finished,298,individuals,79;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;93;individuals
81,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk,80;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
82,PRC,Health,PSS,Welfare Desk,505,50504,Tandarora,Finished,1,desk,81;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
83,PRC,Health,PSS,Welfare Desk,505,50504,POblacion,Finished,1,desk,82;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;74;individuals
84,PRC,Assessment,Assessment,Assessment,505,50504,,Finished,,,83;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
85,PRC,Health,PSS,Psychosocial Support,505,50504,Muladbucad,Finished,65,individuals,84;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
86,PRC,Health,PSS,Welfare Desk,505,50504,Muladbucad,Finished,1,desk,85;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;20;individuals
87,PRC,WASH,Sanitation,Latrines,505,50504,Tandarora,Finished,1,,86;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;5;individuals
88,PRC,Health,Health,Mask: Face,505,50504,Tandarora,Finished,2000,individuals,87;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;16;individuals
89,PRC,WASH,Sanitation,Portalets,505,50504,Tandarora,Finished,1402,individuals,88;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;16;individuals
90,PRC,WASH,Sanitation,Portalets,505,50504,Poblacion,Finished,1378,individuals,89;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;210;families
91,PRC,Health,PSS,Psychosocial Support,505,50504,Tandarora,Finished,1198,individuals,90;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;210;families
92,PRC,Relief,Hot Meals,Hot Meals,505,50504,Tandarora,Finished,580,individuals,91;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;210;families
93,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50504,Tandarora,Finished,408,families,92;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1035;103502;West Poblacion;Finished;210;families
94,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50504,Tandarora,Finished,408,families,93;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1035;103502;West Poblacion;Finished;210;families
95,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50504,Tandarora,Finished,408,families,94;AusAid-DFAT;WASH;Non-Food Items;Jerry Can (10L);1035;103502;West Poblacion;Finished;210;families
96,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50504,Tandarora,Finished,408,families,95;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;1;individual
97,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50504,Tandarora,Finished,408,families,96;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
98,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50504,Tandarora,Finished,408,families,97;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;113;individuals
99,PRC,WASH,Sanitation,Portalets,505,50504,Gabawan,Finished,1552,individuals,98;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
100,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50504,,Finished,455,individuals,99;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
101,PRC,WASH,Water,Water,505,50504,Calbayog,Finished,,,100;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;26;individuals
102,PRC,Health,Health,Mask: Face,505,50504,Nabonton,Finished,350,individuals,101;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;6;individuals
103,PRC,Education,Education,Temporary Learning Space,505,50504,,Finished,78,pupils,102;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;18;individuals
104,PRC,Education,Education,Temporary Learning Space,505,50504,,Finished,,pupils,103;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;18;individuals
105,PRC,Health,Health,Nebulizing Kit : Pedia,505,50504,,Finished,,individuals,104;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;77;individuals
106,PRC,Health,Health,Nebulizing Kit : Adult,505,50504,,Finished,,individuals,105;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;20;individuals
107,PRC,Health,Health,Nebulizer,505,50504,,Finished,,individuals,106;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
108,PRC,Health,Health,Nebules,505,50504,,Finished,,individuals,107;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;4;individuals
109,PRC,Health,Health,Mask: Face,505,50504,,Finished,300,individuals,108;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
110,PRC,Health,Health,Nebulizing Kit : Pedia,505,50504,,Finished,,individuals,109;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
111,PRC,Health,Health,Nebulizing Kit : Adult,505,50504,,Finished,,individuals,110;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;81;individuals
112,PRC,Health,Health,Mask: Face,505,50504,,Finished,200,individuals,111;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
113,PRC,Health,Health,Mask: Face,505,50504,,Finished,200,individuals,112;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;32;individuals
114,PRC,WASH,Sanitation,Latrines,505,50504,,Ongoing,,,113;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;17;individuals
115,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,99,individuals,114;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;35;individuals
116,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,58,individuals,115;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;15;individuals
117,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,East Washington,Finished,30,individuals,116;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;130;individuals
118,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Bagumbayan,Finished,91,individuals,117;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;15;individuals
119,PRC,Health,PSS,Welfare Desk,505,50506,Gogon,Finished,1,desk,118;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;17;individuals
120,PRC,Health,PSS,Welfare Desk,505,50506,Gogon,Finished,1,desk,119;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;11;individuals
121,PRC,Health,PSS,Welfare Desk,505,50506,East Washington,Finished,1,desk,120;ICRC;WASH;Hygiene Promotion;Hygiene Promotion;1035;103502;West Poblacion;Finished;106;individuals
122,PRC,Health,PSS,Welfare Desk,505,50506,Bagumbayan,Finished,1,desk,121;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;11;individuals
123,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,105,individuals,122;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;146;individuals
124,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,58,individuals,123;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
125,PRC,Health,PSS,Psychosocial Support,505,50506,East Washington,Finished,33,individuals,124;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
126,PRC,Health,PSS,Psychosocial Support,505,50506,Bagumbayan,Finished,265,individuals,125;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;16;individuals
127,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mat),505,50506,,Finished,,,126;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
128,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Blanket),505,50506,,Finished,,,127;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
129,AusAid DFAT,Relief,Non-Food Items,Sleeping Kit (Mosquito Net),505,50506,,Finished,,,128;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;68;individuals
130,AusAid DFAT,WASH,Non-Food Items,Jerry Can (10L),505,50506,,Finished,,,129;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
131,AusAid DFAT,Relief,Non-Food Items,Tarpaulin,505,50506,,Finished,,,130;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;77;individuals
132,AusAid DFAT,WASH,Non-Food Items,Hygiene Kit,505,50506,,Finished,,,131;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
133,PRC,Health,Health,BP Taking,505,50506,,Finished,11,individuals,132;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;25;individuals
134,PRC,Health,Health,Mask: N95,505,50506,,Finished,26,individuals,133;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;3;individuals
135,PRC,Health,Health,Googles,505,50506,,Finished,26,individuals,134;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
136,PRC,Assessment,Assessment,Assessment,505,50506,,Finished,,,135;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;76;individuals
137,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,367,individuals,136;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;9;individuals
138,PRC,WASH,Non-Food Items,Jerry Can,505,50506,Gogon,Finished,120,pcs,137;ICRC;Health;Health;BP Taking;1035;103502;East Poblacion;Finished;134;individuals
139,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,138;ICRC;Health;Transport;Ambulance Transport;1035;103502;East Poblacion;Finished;3;individuals
140,PRC,WASH,Water,Water Bladder,505,50506,East Washington,Finished,2080,individuals,139;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;26;individuals
141,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,140;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;3;individuals
142,PRC,WASH,Water,Water Bladder,505,50506,Bagumbayan,Finished,4175,individuals,141;ICRC;Health;Health;Health Care (BHCU);1035;103502;East Poblacion;Finished;88;individuals
143,PRC,Health,PSS,Psychosocial Support,505,50506,Gogon,Finished,500,individuals,142;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;2;individuals
144,PRC,Health,PSS,Psychosocial Support,505,50506,Gabawan,Finished,27,individuals,143;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;4;individuals
145,PRC,Health,PSS,Welfare Desk,505,50506,Gabawan,Finished,1,desk,144;ICRC;Health;RFL;I am Alive Call;1035;103502;East Poblacion;Finished;42;individuals
146,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Gogon,Finished,367,individuals,145;ICRC;WASH;Water;Water;1035;103502;East Poblacion;Finished;;
147,PRC,WASH,Hygiene Promotion,Health and Hygiene Promotion,505,50506,Cabagnan,Finished,131,individuals,146;ICRC;Health;PSS;Psychosocial Support;1035;103502;West Poblacion;Finished;65;individuals
149,PRC,Health,PSS,Psychosocial Support,505,50506,,Finished,216,individuals,147;ICRC;Health;Referral;Health Referral;1035;103502;East Poblacion;Finished;5;individuals
150,PRC,Health,Health,Transport,505,50506,Anoling,Finished,2,individuals,148;ICRC;Health;RFL;I am Alive Call;1035;103502;West Poblacion;Finished;24;individuals
151,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,149;ICRC;WASH;Water;Water;1035;103502;West Poblacion;Finished;;
152,PRC,Relief,Hot Meals,Bread,505,50506,Taysan,Finished,645,individuals,150;ICRC;Health;PSS;Psychosocial Support;1035;103502;East Poblacion;Finished;11;individuals
153,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,151;ICRC;Health;RFL;Tracing;1035;103502;West Poblacion;Finished;1;individual
154,PRC,WASH,Water,Water,505,50506,Bagumbayan,Finished,,,152;ICRC;Health;Referral;Welfare Referral;1035;103502;West Poblacion;Finished;1;individual
155,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,153;Australian RC;Relief;Non-Food Items;Kitchen Set;1035;103502;West Poblacion;Finished;179;families
156,PRC,Health,Health,Transport,505,50506,Gogon,Finished,1,individuals,154;AusAid-DFAT;WASH;Non-Food Items;Hygiene Kit;1035;103502;West Poblacion;Finished;179;families
157,PRC,WASH,Water,Water,505,50506,East Washington,Finished,,,155;AusAid-DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1035;103502;West Poblacion;Finished;179;families
