ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
167;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
168;PRC;Relief;Food;Bread;517;51725;Old Moriones;Finished;47;individuals
169;PRC;Relief;Food;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
170;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;60;individuals
171;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;47;individuals
172;PRC;Relief;Food;Biscuits;371;37108;Libaba;Finished;41;individuals
173;PRC;Relief;Food;Biscuits;371;37108;San Juan;Finished;20;individuals
174;PRC;Relief;Food;Biscuits;371;37108;East Poblacion;Finished;4;individuals
175;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
176;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
177;PRC;Relief;Food;Biscuits;369;36910;Salumague;Finished;847;individuals
178;PRC;Relief;Food;Biscuits;369;36910;Alupid;Finished;272;individuals
179;PRC;Relief;Food;Biscuits;369;36910;San Isidro;Finished;117;individuals
180;PRC;Relief;Food;Bread;369;36910;Salumague;Finished;847;individuals
181;PRC;Relief;Food;Bread;369;36910;Alupid;Finished;272;individuals
182;PRC;Relief;Food;Bread;369;36910;San Isidro;Finished;117;individuals
183;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
184;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
185;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
186;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
187;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
188;PRC;Relief;Hot Meals;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
189;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
190;PRC;Relief;Food;Biscuits;1374;137404;Tatalon;Finished;215;individuals
191;PRC;Relief;Food;Biscuits;1374;137404;Roxas;Finished;154;individuals
192;PRC;Relief;Food;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
193;PRC;Relief;Food;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
194;PRC;Relief;Food;Biscuits;1374;137404;Masambong;Finished;40;individuals
195;PRC;Relief;Food;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
196;PRC;Relief;Food;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
197;PRC;Relief;Food;Biscuits;1374;137404;Maresa;Finished;32;individuals
198;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
199;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
200;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
201;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
202;PRC;Relief;Food;Biscuits;369;36912;Poblacion South;Finished;72;individuals
203;PRC;Relief;Food;Bread;369;36912;Poblacion South;Finished;72;individuals
204;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
205;PRC;Relief;Hot Meals;Hot Meals;458;45808;San Jose;Finished;500;individuals
206;PRC;Relief;Hot Meals;Hot Meals;458;45808;Burgos;Finished;311;individuals
207;PRC;Relief;Hot Meals;Hot Meals;458;45808;Manggahan;Finished;222;individuals
208;PRC;Relief;Hot Meals;Hot Meals;133;;San Fernando;Finished;227;individuals
209;PRC;Health;Health;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
210;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
211;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
212;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
213;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
214;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
215;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;37;individuals
216;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;25;individuals
217;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;196;individuals
218;PRC;Relief;Hot Meals;Hot Meals;133;13314;San Francisco;Finished;113;individuals
219;PRC;Relief;Hot Meals;Hot Meals;133;13314;Poro;Finished;21;individuals
220;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
221;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
222;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
223;PRC;Relief;Hot Meals;Hot Meals;133;13316;;Finished;219;individuals
224;PRC;Health;PSS;PSP;133;13316;;Finished;219;individuals
225;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
226;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
227;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
228;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
229;PRC;Assessment;Assessment;RDANA;215;21523;;Finished;1;area
230;PRC;Assessment;Assessment;RDANA;1481;148107;;Finished;1;area
231;PRC;Assessment;Assessment;RDANA;231;23134;;Finished;1;area
232;PRC;WASH;Water;Water;215;21525;Centro East;Finished;12000;liters
233;PRC;WASH;Water;Water;215;21525;Centro West;Finished;10000;liters
234;PRC;Assessment;Assessment;RDANA;215;21525;;Finished;1;area
235;PRC;Assessment;Assessment;RDANA;129;12930;;Finished;1;area
236;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
237;PRC;Relief;Food;Biscuits;371;37113;Longos;Finished;225;individuals
238;PRC;Relief;Food;Biscuits;371;37113;Canaynayan;Finished;83;individuals
239;PRC;Relief;Food;Biscuits;371;37113;Poblacion South;Finished;30;individuals
240;PRC;Relief;Food;Biscuits;371;37113;Pamonooran;Finished;25;individuals
241;PRC;Relief;Food;Biscuits;231;23134;San Antonio;Finished;338;individuals
242;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Antonio;Finished;338;individuals
243;PRC;Relief;Food;Biscuits;231;23134;San Rafael;Finished;199;individuals
244;PRC;Relief;Hot Meals;Hot Meals;231;23134;San Rafael;Finished;199;individuals
245;PRC;Relief;Hot Meals;Hot Meals;129;12928;Poblacion;Finished;135;individuals
246;PRC;Relief;Hot Meals;Hot Meals;129;12928;Vacunero;Finished;17;individuals
247;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
248;PRC;Relief;Food;Bread;517;51736;La Salvacion;Finished;35;individuals
249;PRC;Relief;Food;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
250;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;;Finished;100;families
251;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;;Finished;100;families
252;PRC;Assessment;Assessment;RDANA;1411;141113;;Finished;1;area
253;PRC;Relief;Hot Meals;Hot Meals;133;13320;;Finished;75;individuals
254;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
255;PRC;Assessment;Assessment;RDANA;133;13320;;Finished;1;area
256;PRC;Relief;Hot Meals;Hot Meals;215;21529;Balzain East;Finished;132;individuals
257;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
258;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
259;PRC;Relief;Food;Biscuits;215;21529;Balzain East;Finished;132;individuals
260;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
261;PRC;Relief;Hot Meals;Hot Meals;215;21529;Linao East;Finished;280;individuals
262;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;280;individuals
263;PRC;Relief;Hot Meals;Hot Meals;215;21529;;Finished;280;individuals
264;PRC;Health;PSS;PSP;215;21529;;Finished;560;individuals
265;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
266;PRC;SRR;SRR;Clearing operations;215;21529;;Finished;1;school
267;PRC;SRR;SRR;Clearing operations;215;21529;Centro 04;Finished;1;community
268;PRC;SRR;SRR;Clearing operations;215;21529;Carig;Finished;1;community
269;PRC;Assessment;Assessment;RDANA;231;23137;;Finished;1;area
270;PRC;Assessment;Assessment;RDANA;1401;140127;;Finished;1;area
271;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
272;PRC;Relief;Hot Meals;Hot Meals;516;51612;Poblacion;Finished;528;individuals
273;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
274;PRC;MDM;MDM;Water;1411;;;Finished;;
275;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
276;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
277;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
278;PRC;Health;Health;Blood Units;133;;;Finished;1;units
279;PRC;Health;Health;Doxycycline;155;;;Delivered;2000;pcs
