ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
85;Qatar Red Crescent Society;Shelter;Shelter Repair Assistance;Shelter Tool Kits;215;21506;Bitag Grande;Finished;220;families
86;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Mocag;Finished;162;families
87;IFRC;Shelter;Shelter Repair Assistance;CGI;215;21506;Bitag Grande;Finished;220;families
88;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Adaog;Finished;260;families
89;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Adaog;Finished;260;families
90;Qatar Red Crescent Society;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Adaog;Finished;260;families
91;Qatar Red Crescent Society;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
92;Qatar Red Crescent Society;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
93;Qatar Red Crescent Society;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
94;PRC;Health;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
95;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
96;PRC;Health;Health;First Aid Station;215;21506;Adaog;Finished;1;area
97;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
98;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
99;PRC;Health;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
100;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
101;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
102;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
103;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
104;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
105;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
106;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;1400;liters
107;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Temblique;Finished;2475;liters
108;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;625;liters
109;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Brgy Assasi;Finished;3200;liters
110;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3300;liters
111;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
112;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;600;liters
113;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;150;liters
114;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;75;liters
115;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;2025;liters
116;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;4125;liters
117;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;150;liters
118;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;575;liters
119;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;350;liters
120;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2625;liters
121;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1325;liters
122;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1975;liters
123;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2525;liters
124;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;900;liters
125;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;2175;liters
126;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;2100;liters
127;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;525;liters
128;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1225;liters
129;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;375;liters
130;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;400;liters
131;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1550;liters
132;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1625;liters
133;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;1400;liters
134;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Assasi;Finished;3100;liters
135;PRC;Health;Health;First Aid Station;215;21506;Tamboli;Finished;1;area
136;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;300;liters
137;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1100;liters
138;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1000;liters
139;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;1900;liters
140;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;3000;liters
141;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;1205;liters
142;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
143;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
144;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
145;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
146;PRC;Assessment;Assessment;RDANA;1411;141102;;Finished;1;area
147;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
148;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
149;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
150;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
151;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
152;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
153;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
154;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
155;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
156;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
158;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
159;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
160;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
161;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
162;PRC;Health;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;2;individuals
163;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
164;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
165;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Middle Quirino Hill Day Care Center;Finished;19;individuals
166;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lower Rock Quarry;Finished;74;individuals
167;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
168;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
169;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
170;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
171;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
172;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
173;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
174;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
175;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;;Finished;289;individuals
176;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
177;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
178;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
179;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
180;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
181;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
182;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
183;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
184;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
185;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
186;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
187;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
188;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
189;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
190;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
191;PRC;Relief;Food Items;Food Items (Standard);1481;148101;Elena;Finished;50;families
193;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
194;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
195;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
196;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
197;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
198;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
199;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
200;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
201;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
202;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
203;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
204;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
205;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
206;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
207;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
208;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
209;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
210;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
211;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
212;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
213;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
214;PRC;Relief;Ready-to-Eat;Hot Meals;155;15503;;Finished;1640;individuals
215;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
216;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
217;PRC;SRR;Rescue;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
218;PRC;Relief;Ready-to-Eat;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
219;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
220;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
222;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
223;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
224;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
225;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
226;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Buli;Finished;187;individuals
227;PRC;Relief;Ready-to-Eat;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
228;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
229;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
230;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
231;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
232;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
233;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
234;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
235;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
236;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
237;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
238;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
239;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
240;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
241;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
242;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;;Finished;236;individuals
243;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143213;;Finished;5;families
244;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
245;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Mawige;Finished;56;families
246;PRC Quirino Chapter;Relief;Food Items;Food Items (Standard);1481;148102;Allamingigan;Finished;92;families
247;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
248;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
249;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
250;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
251;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
252;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
253;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
254;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
255;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
256;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
257;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
258;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148103;Poblacion East;Finished;133;families
259;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148103;Poblacion East;Finished;133;families
260;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148103;Poblacion East;Finished;133;families
261;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;Poblacion East;Finished;133;families
262;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;Poblacion East;Finished;133;families
263;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;Poblacion East;Finished;133;families
264;PRC;Relief;Food Items;Food Items (Standard);1481;148103;Balasi;Finished;50;families
265;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
266;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
267;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;12000;liters
268;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;12000;liters
269;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
270;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;7000;liters
271;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
272;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;5000;liters
273;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
274;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
275;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
276;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
277;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
278;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21513;San Vicente;Finished;355;families
279;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21513;San Vicente;Finished;355;families
280;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21513;San Vicente;Finished;355;families
281;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
282;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
283;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
285;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
286;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
287;PRC;Relief;Ready-to-Eat;Hot Meals;215;21514;Centro;Finished;2498;individuals
288;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
289;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
290;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
291;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
292;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
293;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
294;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
295;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
296;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
297;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
298;PRC;Health;PSS;PSP;215;21514;Centro;FInished;750;individuals
299;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
300;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
301;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
302;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
303;PRC;Health;Health;First Aid Station;215;21515;San Vicente;Finished;1;area
304;ICRC;Shelter;Shelter Tool Kits;Shelter Tool Kits;215;21515;Baculud;Finished;303;families
305;ICRC;Shelter;Shelter Tool Kits;Tarpaulins;215;21515;Baculud;Finished;303;families
306;PRC;Health;PSS;Welfare Desk;215;21515;Baculud;Finished;1;Evacuation Center
307;PRC;Health;Health;First Aid Station;215;21515;Baculud;Finished;1;area
308;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21515;San Vicente;Finished;303;individuals
