ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
74;IFRC;WASH;WASH;Hygiene Promotion;505;50503;Budiao;Finished;58;individuals
75;IFRC;WASH;WASH;Latrines;505;50503;Villahermosa;Finished;;individuals
76;IFRC;WASH;WASH;Portalets;505;50503;Gabawan;Finished;1557;individuals
77;IFRC;WASH;WASH;Latrines;505;50503;Anislag;Finished;;individuals
78;IFRC;WASH;WASH;Latrines;505;50503;Villahermosa;Finished;;individuals
79;IFRC;Health;Health;Mask: Face;505;50504;;Finished;1000;individuals
80;IFRC;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;1;Evacuation
81;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;113;individuals
82;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;688;individuals
83;IFRC;Health;PSS;PSP;505;50504;Poblacion;Finished;1576;individuals
84;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
85;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
86;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad;Finished;;desk
87;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;30;individuals
88;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;30;individuals
89;IFRC;Health;PSS;PSP;505;50504;Muladbucad;Finished;298;individuals
90;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
91;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
92;IFRC;Health;PSS;Welfare Desk;505;50504;POblacion;Finished;;
93;IFRC;Assessment;Assessment;Assessment;505;50504;;Finished;;
94;IFRC;Health;PSS;PSP;505;50504;Muladbucad;Finished;65;individuals
95;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad;Finished;;
96;IFRC;WASH;WASH;Latrines;505;50504;Tandarora;Finished;;
97;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;2000;individuals
98;IFRC;WASH;WASH;Portalets;505;50504;Tandarora;Finished;678;individuals
99;IFRC;WASH;WASH;Portalets;505;50504;Poblacion;Finished;1399;individuals
100;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;580;individuals
101;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;1198;individuals
102;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Tandarora;Finished;408;families
103;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Tandarora;Finished;408;families
104;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Tandarora;Finished;408;families
105;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Tandarora;Finished;408;families
106;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Tandarora;Finished;408;families
107;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;408;families
108;IFRC;WASH;WASH;Latrines;505;50504;Poblacion;Finished;;
109;IFRC;WASH;WASH;Water;505;50504;Calbayog;Finished;;
110;Turkish Red Crescent;Education;Education;TLS;505;50504;Tandarora;Finished;78;individuals
111;IFRC;Health;Health;Nebulizing KIt : Pedia;505;50504;Tandarora;Finished;;
112;IFRC;Health;Health;Nebulizing KIt : Adult;505;50504;Tandarora;Finished;;
113;IFRC;Health;Health;Nebulizer;505;50504;Tandarora;Finished;;
114;IFRC;Health;Health;Nebules;505;50504;Tandarora;Finished;;
115;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;300;individuals
116;IFRC;Health;Health;Nebulizing KIt : Pedia;505;50504;Poblacion;Finished;;
117;IFRC;Health;Health;Nebulizing KIt : Adult;505;50504;Poblacion;Finished;;
118;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;200;individuals
119;Turkish Red Crescent;Education;Education;TLS;505;50504;Poblacion;Finished;;individuals
120;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;279;individuals
121;IFRC;Health;PSS;PSP;505;50504;Tandarora;Finished;279;individuals
122;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Poblacion;Finished;390;families
123;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Poblacion;Finished;390;families
124;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Poblacion;Finished;390;families
125;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Poblacion;Finished;390;families
126;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Poblacion;Finished;390;families
127;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Poblacion;Finished;390;families
128;IFRC;Relief;Hot Meals;Bread;505;50504;Poblacion;Finished;976;individuals
129;IFRC;Health;PSS;PSP;505;50504;Poblacion;Finished;263;individuals
130;IFRC;WASH;WASH;Hygiene Promotion;505;50504;Poblacion;Finished;625;individuals
131;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;300;individuals
132;IFRC;Relief;Hot Meals;Hot Meals;505;50504;Bubulusan;Finished;321;individuals
133;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;San Jose;Finished;82;families
134;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;San Jose;Finished;82;families
135;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;San Jose;Finished;82;families
136;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;San Jose;Finished;82;families
137;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;San Jose;Finished;82;families
138;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;San Jose;Finished;82;families
139;IFRC;Health;PSS;PSP;505;50504;San Jose;Finished;36;individuals
140;IFRC;WASH;WASH;Water;505;50504;Calbayog;Finished;;
141;IFRC;WASH;WASH;Hygiene Promotion;505;50504;Tandarora;Finished;455;individuals
142;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad;Finished;;
143;IFRC;WASH;WASH;Water;505;50504;Guinobatan;Finished;;
144;IFRC;WASH;WASH;Latrines;505;50504;Tandarora;Finished;;individuals
145;IFRC;WASH;WASH;Latrines;505;50504;Poblacion;Finished;;individuals
146;IFRC;WASH;WASH;Hygiene Promotion;505;50504;Muladbucad Grande;Finished;196;individuals
147;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Gogon;Finished;99;individuals
148;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Bagumbayan;Finished;91;individuals
149;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
150;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
151;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
152;IFRC;Health;PSS;Welfare Desk;505;50506;Bagumbayan;Finished;;
153;IFRC;Health;PSS;PSP;505;50506;Gogon;Finished;105;individuals
154;IFRC;Health;PSS;PSP;505;50506;Gogon;Finished;58;individuals
155;IFRC;Health;PSS;PSP;505;50506;East Washington;Finished;33;individuals
156;IFRC;Health;PSS;PSP;505;50506;Bagumbayan;Finished;265;individuals
157;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;;Finished;;
158;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;;Finished;;
159;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;;Finished;;
160;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;;Finished;;
161;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;;Finished;;
162;AusAid DFAT;Relief;Non-Food Items;Hygiene Kit;505;50506;;Finished;;
163;IFRC;Health;Health;BP Taking;505;50506;;Finished;11;individuals
164;IFRC;Health;Health;Googles;505;50506;;Finished;;
165;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;32;individuals
166;IFRC;Assessment;Assessment;Assessment;505;50506;;Finished;;
167;IFRC;WASH;Non-Food Items;Jerry Can;505;50506;Gogon;Finished;;
168;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
169;IFRC;WASH;WASH;Water Bladder;505;50506;East Washington;Finished;2080;individuals
170;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
171;IFRC;WASH;WASH;Water Bladder;505;50506;Bagumbayan;Finished;4175;individuals
172;IFRC;Health;PSS;PSP;505;50506;Gogon;Finished;500;individuals
173;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;33;individuals
174;IFRC;Health;PSS;Welfare Desk;505;50506;Gabawan;Finished;;
175;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Gogon;Finished;367;individuals
176;IFRC;Health;PSS;PSP;505;50506;Buraguis;Finished;367;individuals
177;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Boraguis;Finished;351;individuals
178;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Cabagnan;Finished;131;individuals
179;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;216;individuals
180;IFRC;Health;Health;Transport;505;50506;Anoling;Finished;2;individuals
181;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
182;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
183;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
184;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
185;IFRC;Health;Health;Transport;505;50506;Gogon;Finished;1;individuals
186;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
187;IFRC;Health;PSS;PSP;505;50506;Bitano;Finished;527;individuals
188;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Bitano;Finished;90;individuals
189;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
190;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Bitano;Finished;527;individuals
191;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
192;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
193;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
194;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
195;IFRC;Health;Health;Transport;505;50506;East Washington;Finished;2;individuals
196;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
197;Turkish Red Crescent;Education;Education;TLS;505;50506;Bitano;Finished;54;individuals
198;Turkish Red Crescent;Education;Education;TLS;505;50506;Bagumbayan;Finished;69;individuals
199;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
200;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
201;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
202;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
203;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
204;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
205;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Mabinit;Finished;432;families
206;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Mabinit;Finished;432;families
207;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Mabinit;Finished;432;families
208;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Mabinit;Finished;432;families
209;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Mabinit;Finished;432;families
210;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Mabinit;Finished;432;families
211;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Matanag;Finished;497;families
212;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Matanag;Finished;497;families
213;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Matanag;Finished;497;families
214;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Matanag;Finished;497;families
215;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Matanag;Finished;497;families
216;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Matanag;Finished;497;families
217;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;85;individuals
218;IFRC;Relief;Hot Meals;Bread;505;50506;Washington;Finished;609;individuals
219;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
220;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
221;IFRC;Health;PSS;PSP;505;50506;Boraguis;Finished;24;individuals
222;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Padang;Finished;105;families
223;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Padang;Finished;105;families
224;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Padang;Finished;105;families
225;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Padang;Finished;105;families
226;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Padang;Finished;105;families
227;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Padang;Finished;105;families
228;IFRC;WASH;WASH;Water;505;50506;Cabangan;Finished;;
229;IFRC;WASH;WASH;Water;505;50506;Bagumbayan;Finished;;
230;IFRC;WASH;WASH;Water;505;50506;Legaspi City;Finished;;
231;IFRC;Health;PSS;PSP;505;50506;Cabangan;Finished;115;individuals
232;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
233;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
234;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
235;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
236;IFRC;WASH;WASH;Water;505;50506;East Washington;Finished;;
237;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Cabangan;Finished;252;individuals
238;IFRC;Health;PSS;Welfare Desk;505;50506;Bitano;Finished;;
239;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
240;IFRC;Health;PSS;Welfare Desk;505;50506;Boraguis;Finished;;
241;IFRC;Health;PSS;Welfare Desk;505;50506;Cabangan;Finished;;
242;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
243;IFRC;Health;PSS;Welfare Desk;505;50506;East Washington;Finished;;
244;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Cabangan;Finished;139;individuals
245;IFRC;WASH;WASH;Hygiene Promotion;505;50506;East Washington;Finished;85;Individuals
246;Spanish Red Cross/AECID;WASH;Capacity Building;Training;505;50506;;Finished;30;individuals
247;IFRC;Health;PSS;Welfare Desk;505;50506;Baligang;Finished;;
248;IFRC;Health;PSS;Welfare Desk;505;50506;Nabonton;Finished;;
249;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;2000;individuals
250;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Washington;Finished;1178;Individuals
251;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;226;individuals
252;IFRC;Health;PSS;PSP;505;50506;Washington;Finished;623;individuals
253;IFRC;Health;PSS;PSP;505;50506;Nabonton;Finished;78;individuals
254;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Basag;Finished;432;individuals
255;IFRC;Health;PSS;PSP;505;50506;Basag;Finished;180;individuals
256;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Baligang;Finished;307;families
257;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;Baligang;Finished;307;families
258;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50506;Baligang;Finished;307;families
259;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50506;Baligang;Finished;307;families
260;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50506;Baligang;Finished;307;families
261;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50506;Baligang;Finished;307;families
262;IFRC;Health;PSS;PSP;505;50506;Baligang;Finished;392;individuals
263;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Baligang;Finished;444;individuals
264;IFRC;Health;PSS;PSP;505;50506;Nabonton;Finished;778;individuals
265;IFRC;Health;PSS;Welfare Desk;505;50506;Basag;Finished;;
266;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Nabonton;Finished;329;individuals
267;IFRC;WASH;WASH;Hygiene Promotion;505;50506;Nabonton;Finished;107;individuals
268;IFRC;Health;Health;Nebulizing KIt : Pedia;505;50506;Nabonton;Finished;;
269;IFRC;Health;Health;Nebulizing KIt : Adult;505;50506;Nabonton;Finished;;
270;IFRC;Health;Health;Nebulizer;505;50506;Nabonton;Finished;;
271;IFRC;Health;Health;Nebules;505;50506;Nabonton;Finished;;
272;IFRC;Health;Health;Mask: Face;505;50506;Nabonton;Finished;350;individuals
273;IFRC;Health;Health;Nebulizing KIt : Pedia;505;50506;Washington;Finished;;
274;IFRC;Health;Health;Nebulizing KIt : Adult;505;50506;Washington;Finished;;
275;IFRC;Health;Health;Nebulizer;505;50506;Washington;Finished;;
276;IFRC;Health;Health;Nebules;505;50506;Washington;Finished;;
277;IFRC;Health;Health;Mask: Face;505;50506;Washington;Finished;500;individuals
278;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50506;Nabonton;Finished;71;families
279;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Nabonton;Finished;71;families
280;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Nabonton;Finished;71;families
281;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Nabonton;Finished;71;families
282;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Nabonton;Finished;71;families
283;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Nabonton;Finished;71;families
284;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
285;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
286;IFRC;WASH;WASH;Latrines;505;50508;Nabonton;Finished;331;individuals
287;IFRC;WASH;WASH;Latrines;505;50508;Nabonton;Finished;;individuals
288;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
289;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
290;IFRC;Health;PSS;PSP;505;50509;Calbayog;Finished;108;individuals
291;IFRC;Health;PSS;PSP;505;50509;Barangay 3;Finished;74;individuals
292;IFRC;Health;PSS;PSP;505;50509;San Antonio;Finished;11;individuals
293;IFRC;Health;PSS;Welfare Desk;505;50509;Calbayog;Finished;;
294;IFRC;Health;PSS;Welfare Desk;505;50509;Poblacion;Finished;;
295;IFRC;Health;PSS;Welfare Desk;505;50509;San antonio;Finished;;
296;IFRC;WASH;WASH;Water Bladder;505;50509;Calbayog;Finished;2338;individuals
297;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
298;IFRC;Assessment;Assessment;Assessment;505;50509;;Finished;;
299;IFRC;WASH;WASH;Water Bladder;505;50509;Barangay 3;Finished;756;individuals
300;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
301;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
302;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
303;IFRC;WASH;WASH;Latrines;505;50509;Barangay 3;Finished;800;individuals
304;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
305;IFRC;WASH;WASH;Latrines;505;50509;San Jose;Finished;2507;individuals
306;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
307;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
308;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Canaway;Finished;186;families
309;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Canaway;Finished;186;families
310;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Canaway;Finished;186;families
311;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Canaway;Finished;186;families
312;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Canaway;Finished;186;families
313;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50509;Canaway;Finished;186;families
314;IFRC;Health;PSS;PSP;505;50509;Barangay 3;Finished;475;individuals
315;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
316;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
317;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
318;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
319;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
320;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
321;IFRC;WASH;WASH;Water;505;50509;Barangay 3;Finished;;
322;IFRC;WASH;WASH;Water;505;50509;Calbayog;Finished;;
323;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50509;Calbayog;Finished;611;families
324;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50509;Calbayog;Finished;611;families
325;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50509;Calbayog;Finished;611;families
326;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50509;Calbayog;Finished;611;families
327;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50509;Calbayog;Finished;611;families
