ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
68;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;210;individuals
69;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;117;individuals
70;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
71;PRC;Relief;Food;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
72;PRC;Relief;Food;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
73;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marang;Finished;20;families
74;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
75;PRC;Relief;Food;Hot Meals;133;13310;Darigayos;Finished;208;individuals
76;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
77;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
78;PRC;Relief;Food;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
79;PRC;Relief;Food;Hot Meals;129;12912;San Clemente;Finished;39;individuals
80;PRC;Relief;Food;Biscuits;1339;133901;;Finished;89;individuals
81;PRC;Relief;Food;Bottled Water;1339;133901;;Finished;89;individuals
82;PRC;Relief;Food;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
83;PRC;Relief;Food;Hot Meals;1339;133913;Baseco;Finished;427;individuals
84;PRC;Relief;Food;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
85;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
86;PRC;Relief;Food;Hot Meals;1374;137402;;Finished;220;individuals
87;PRC;Relief;Food;Hot Meals;1374;137402;;Finished;1250;individuals
88;PRC;Relief;Food;Hot Meals;1374;137402;;Finished;225;individuals
89;PRC;Relief;Food;Biscuits;369;36909;Calapan;Finished;55;individuals
90;PRC;Relief;Food;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
91;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
92;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
93;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
94;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
95;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
96;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
97;PRC;Relief;Food;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
98;PRC;Relief;Food;Biscuits;369;36909;Banaoang East;Finished;90;individuals
99;PRC;Relief;Food;Biscuits;369;36909;Banaoang West;Finished;126;individuals
100;PRC;Relief;Food;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
101;PRC;Relief;Food;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
102;PRC;Relief;Food;Biscuits;369;36909;Poblacion;Finished;117;individuals
103;PRC;Relief;Food;Bread;369;36909;Calapan;Finished;55;individuals
104;PRC;Relief;Food;Bread;369;36909;Sta Lucia East;Finished;229;individuals
105;PRC;Relief;Food;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
106;PRC;Relief;Food;Bread;369;36909;Banaoang East;Finished;90;individuals
107;PRC;Relief;Food;Bread;369;36909;Banaoang West;Finished;126;individuals
108;PRC;Relief;Food;Bread;369;36909;Baquero Norte;Finished;90;individuals
109;PRC;Relief;Food;Bread;369;36909;Baquero Sur;Finished;231;individuals
110;PRC;Relief;Food;Bread;369;36909;Poblacion;Finished;117;individuals
111;PRC;Relief;Food;Biscuits;1375;137503;;Finished;83;individuals
112;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
113;PRC;Relief;Food;Bread;517;51725;Old Moriones;Finished;47;individuals
114;PRC;Relief;Food;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
115;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;60;individuals
116;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;47;individuals
117;PRC;Relief;Food;Biscuits;371;37108;Libaba;Finished;41;individuals
118;PRC;Relief;Food;Biscuits;371;37108;San Juan;Finished;20;individuals
119;PRC;Relief;Food;Biscuits;371;37108;East Poblacion;Finished;4;individuals
120;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
121;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
122;PRC;Relief;Food;Biscuits;369;36910;Salumague;Finished;847;individuals
123;PRC;Relief;Food;Biscuits;369;36910;Alupid;Finished;272;individuals
124;PRC;Relief;Food;Biscuits;369;36910;San Isidro;Finished;117;individuals
125;PRC;Relief;Food;Bread;369;36910;Salumague;Finished;847;individuals
126;PRC;Relief;Food;Bread;369;36910;Alupid;Finished;272;individuals
127;PRC;Relief;Food;Bread;369;36910;San Isidro;Finished;117;individuals
128;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
129;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
130;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
131;PRC;Relief;Food;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
132;PRC;Relief;Food;Biscuits;1374;137404;Tatalon;Finished;215;individuals
133;PRC;Relief;Food;Biscuits;1374;137404;Roxas;Finished;154;individuals
134;PRC;Relief;Food;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
135;PRC;Relief;Food;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
136;PRC;Relief;Food;Biscuits;1374;137404;Masambong;Finished;40;individuals
137;PRC;Relief;Food;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
138;PRC;Relief;Food;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
139;PRC;Relief;Food;Biscuits;1374;137404;Maresa;Finished;32;individuals
140;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
141;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
142;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
143;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
144;PRC;Relief;Food;Biscuits;369;36912;Poblacion South;Finished;72;individuals
145;PRC;Relief;Food;Bread;369;36912;Poblacion South;Finished;72;individuals
146;PRC;Relief;Food;Hot Meals;458;45808;San Jose;Finished;500;individuals
147;PRC;Relief;Food;Hot Meals;458;45808;Burgos;Finished;311;individuals
148;PRC;Relief;Food;Hot Meals;458;45808;Manggahan;Finished;222;individuals
149;PRC;Relief;Food;Hot Meals;133;;San Fernando;Finished;227;individuals
150;PRC;Health;Health;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
151;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
152;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
153;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
154;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
155;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
156;PRC;Relief;Food;Hot Meals;133;13314;Sevilla;Finished;37;individuals
157;PRC;Relief;Food;Hot Meals;133;13314;Sevilla;Finished;25;individuals
158;PRC;Relief;Food;Hot Meals;133;13314;Sevilla;Finished;196;individuals
159;PRC;Relief;Food;Hot Meals;133;13314;San Francisco;Finished;113;individuals
160;PRC;Relief;Food;Hot Meals;133;13314;Poro;Finished;21;individuals
161;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
162;PRC;Relief;Food;Hot Meals;133;13316;;Finished;219;individuals
163;PRC;Health;PSS;PSP;133;13316;;Finished;219;individuals
164;PRC;WASH;Water;Water;215;21525;Centro East;Finished;12000;liters
165;PRC;WASH;Water;Water;215;21525;Centro West;Finished;10000;liters
166;PRC;Assessment;Assessment;RDANA;128;12822;;Finished;1;area
167;PRC;Relief;Food;Biscuits;371;37113;Longos;Finished;225;individuals
168;PRC;Relief;Food;Biscuits;371;37113;Canaynayan;Finished;83;individuals
169;PRC;Relief;Food;Biscuits;371;37113;Poblacion South;Finished;30;individuals
170;PRC;Relief;Food;Biscuits;371;37113;Pamonooran;Finished;25;individuals
171;PRC;Relief;Food;Biscuits;231;23134;San Antonio;Finished;338;individuals
172;PRC;Relief;Food;Hot Meals;231;23134;San Antonio;Finished;338;individuals
173;PRC;Relief;Food;Biscuits;231;23134;San Rafael;Finished;199;individuals
174;PRC;Relief;Food;Hot Meals;231;23134;San Rafael;Finished;199;individuals
175;PRC;Relief;Food;Hot Meals;129;12928;Poblacion;Finished;135;individuals
176;PRC;Relief;Food;Hot Meals;129;12928;Vacunero;Finished;17;individuals
177;PRC;Relief;Food;Bread;517;51736;La Salvacion;Finished;35;individuals
178;PRC;Relief;Food;Bottled Water;517;51736;La Salvacion;Finished;35;individuals
179;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141113;;Finished;100;families
180;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141113;;Finished;100;families
181;PRC;Relief;Food;Hot Meals;133;13320;;Finished;75;individuals
182;PRC;Health;PSS;Welfare Desk;133;13320;;Finished;;
183;PRC;Relief;Food;Hot Meals;215;21529;Balzain East;Finished;132;individuals
184;PRC;Health;PSS;PSP;215;21529;Balzain East;Finished;393;individuals
185;PRC;Health;Referral;Health Referral;215;21529;Balzain East;Finished;5;individuals
186;PRC;Relief;Food;Biscuits;215;21529;Balzain East;Finished;132;individuals
187;PRC;Health;Referral;Welfare Referral;215;21529;Balzain East;Finished;15;individuals
188;PRC;Relief;Food;Hot Meals;215;21529;Linao East;Finished;280;individuals
189;PRC;Health;PSS;PSP;215;21529;Linao East;Finished;280;individuals
190;PRC;Assessment;Assessment;RDANA;128;12823;;Finished;1;area
191;PRC;Relief;Food;Hot Meals;516;51612;Poblacion;Finished;528;individuals
192;PRC;Health;PSS;PSP;516;51612;Poblacion;Finished;528;individuals
193;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
194;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
195;PRC;Health;Health;Blood Pressure;679;;;Finished;8;individuals
196;PRC;Health;Health;Blood Units;133;;;Finished;1;units
