ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
52;IFRC;Shelter;Shelter;CGI;215;21506;Bitag Grande;Finished;220;families
53;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21506;Adaog;Finished;260;families
54;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21506;Adaog;Finished;260;families
55;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21506;Adaog;Finished;260;families
56;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21506;Adaog;Finished;260;families
57;IFRC;WASH;Non-Food Items;Jerry Cans;215;21506;Adaog;Finished;260;families
58;IFRC;Relief;Non-Food Items;Tarpaulins;215;21506;Adaog;Finished;260;families
59;PRC;Health;PSS;Welfare Desk;215;21506;Adaog;Finished;1;Evacuation Center
60;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21506;Adaog;Finished;210;individuals
61;PRC;Health;Health;First Aid Station;215;21506;Adaog;Finished;1;area
62;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;625;individuals
63;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Temblique;Finished;395;individuals
64;PRC;Health;PSS;PSP;215;21506;Santa Margarita;Finished;398;individuals
65;PRC;Health;RFL;RFL (I am Alive);215;21506;Sta. Margarita;Finished;50;individuals
66;PRC;Health;Health;First Aid Station;215;21506;Bitag Grande;Finished;1;area
67;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;San Jose;Finished;5000;liters
68;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
69;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;24;families
70;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;45;families
71;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Asassi;Finished;31;families
72;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;43;families
73;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;Bitag Grande;Finished;5475;liters
74;Spanish Red Cross - AECID;WASH;Water;Water;215;21506;;Finished;5000;liters
75;PRC;Relief;Non-Food Items;Towels;1411;141102;Sto Tomas;Finished;25;families
76;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;4;families
77;PRC;Relief;Non-Food Items;Towels;1411;141102;City Camp;Finished;51;families
78;PRC;Relief;Non-Food Items;Towels;1411;141102;Loakan;Finished;8;families
79;PRC;Assessment;Assessment;RDANA;1411;141102;;Ongoing;1;area
80;PRC;SRR;Retrieval;Retrieval and Clearing operations;1411;141102;Loakan;Finished;1;community
81;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Pinesville;Finished;1000;individuals
82;Spanish Red Cross - AECID;WASH;Water;Water;1411;141102;Sto. Rosario;Finished;1133;individuals
83;PRC;Health;PSS;PSP;1411;141102;Sto. Tomas;Finished;11;individuals
84;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Roxas;Finished;57;individuals
85;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;;Finished;132;individuals
86;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;24;individuals
87;PRC;Relief;Ready-to-Eat;Hot Meals;1411;141102;Loakan;Finished;57;individuals
88;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Lucnab;Finished;37;individuals
89;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;53;individuals
90;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;109;individuals
91;PRC;Protection;Child Protection;Child Protection Orientation;1411;141102;Camp 7;Finished;109;individuals
92;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Brookespoint;Finished;20;individuals
93;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Camp 7;Finished;108;individuals
94;PRC;Health;PSS;PSP;1411;141102;Brgy Upper Quezon Hill;Finished;1;individuals
95;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;Sto. Rosario;Finished;119;individuals
96;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141102;GEFA;Finished;30;individuals
97;PRC;Assessment;Assessment;RDANA;133;13304;;Finished;1;area
98;PRC;Assessment;Assessment;RDANA;133;13305;;Finished;1;area
99;PRC;Assessment;Assessment;RDANA;1432;143201;;Finished;1;area
100;PRC;Assessment;Assessment;RDANA;1427;142701;;Finished;1;area
101;PRC;Assessment;Assessment;RDANA;133;13306;;Finished;1;area
102;PRC;Relief;Ready-to-Eat;Hot Meals;410;41005;;Finished;500;individuals
103;PRC;Health;Health;Blood Pressure;410;41005;;Finished;30;individuals
104;PRC;Relief;Ready-to-Eat;Biscuits;133;13307;Calumbaya;Finished;374;individuals
105;PRC;Relief;Ready-to-Eat;Hot Meals;250;25005;;Finished;289;individuals
106;PRC;Assessment;Assessment;RDANA;1444;144403;;Finished;1;area
107;PRC;Relief;Ready-to-Eat;Biscuits;371;37101;Parel;Finished;29;individuals
108;PRC;Assessment;Assessment;RDANA;1401;140103;;Finished;1;area
109;PRC;Assessment;Assessment;RDANA;215;21508;;Finished;1;area
110;PRC;Assessment;Assessment;RDANA;1411;141105;;Finished;1;area
111;PRC;Relief;Ready-to-Eat;Biscuits;133;13309;Poblacion Norte;Finished;292;individuals
112;PRC;Assessment;Assessment;RDANA;133;13309;;Finished;1;area
113;PRC;Relief;Food Items;Food Items (Standard);133;13309;Santiago Norte;Finished;137;families
114;PRC;Relief;Food Items;Food Items (Standard);133;13309;Wenceslao;Finished;102;families
115;PRC;Relief;Ready-to-Eat;Hot Meals;231;23106;San Pablo;Finished;605;individuals
116;PRC;Health;PSS;PSP;231;23106;Casibarag;Finished;605;individuals
117;PRC;Assessment;Assessment;RDANA;231;23106;;Finished;1;area
118;PRC;Assessment;Assessment;RDANA;129;12905;;Finished;1;area
119;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);458;45805;San Andres;Finished;13;families
120;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);458;45805;San Andres;Finished;13;families
121;PRC;SRR;Rescue;Rescued/Assisted;1375;137501;Barangay 102;Finished;1;individuals
122;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;44;individuals
123;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;63;individuals
124;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;49;individuals
125;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;75;individuals
126;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;44;individuals
127;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;63;individuals
128;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;49;individuals
129;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;75;individuals
130;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Poblacion;Finished;127;individuals
131;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Sapang Bayan;Finished;197;individuals
132;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;Meysulao;Finished;129;individuals
133;PRC;Relief;Ready-to-Eat;Hot Meals;314;31407;San Miguel;Finished;159;individuals
134;PRC;Assessment;Assessment;RDANA;215;21510;;Finished;1;area
135;PRC;Health;PSS;PSP;369;36903;Poblacion;Finished;55;individuals
136;PRC;Relief;Food Items;Food Items (Standard);369;36903;Poblacion;Finished;30;families
137;PRC;Relief;Ready-to-Eat;Biscuits;369;36903;Poblacion;Finished;117;individuals
138;PRC;Relief;Ready-to-Eat;Bread;369;36903;Poblacion;Finished;120;individuals
139;PRC;Relief;Ready-to-Eat;Hot Meals;371;37103;Binabalian;Finished;287;individuals
140;PRC;Relief;Ready-to-Eat;Hot Meals;371;37104;Balabay;Finished;158;individuals
141;PRC;Health;PSS;Welfare Desk;155;15503;;Finished;;
142;PRC;Assessment;Assessment;RDANA;128;12805;;Finished;1;area
143;PRC;Assessment;Assessment;RDANA;129;12906;;Finished;1;area
144;PRC;SRR;Rescue;Rescued/Assisted;860;86005;Cabugawan;Finished;9;individuals
145;PRC;Relief;Ready-to-Eat;Hot Meals;860;86005;Cabugawan;Finished;9;individuals
146;PRC;Relief;Non-Food Items;Thermal Blanket;860;86005;Cabugawan;Finished;9;individuals
147;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;220;individuals
148;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137402;;Finished;225;individuals
149;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
150;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
151;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
152;PRC;Relief;Ready-to-Eat;Hot Meals;;;Buli;Finished;187;individuals
153;PRC;Relief;Ready-to-Eat;Hot Meals;;;Cupang;Finished;1435;individuals
154;PRC;Relief;Ready-to-Eat;Biscuits;1375;137503;;Finished;83;individuals
155;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
156;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
157;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
158;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
159;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
160;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;37;individuals
161;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;25;individuals
162;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Sevilla;Finished;196;individuals
163;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;San Francisco;Finished;113;individuals
164;PRC;Relief;Ready-to-Eat;Hot Meals;133;13314;Poro;Finished;21;individuals
165;PRC;Relief;Ready-to-Eat;Hot Meals;1374;137405;;Finished;183;individuals
166;PRC;Health;PSS;Welfare Desk;231;23135;;Finished;;
167;PRC;Assessment;Assessment;RDANA;1432;143213;;Finished;1;area
168;PRC;Relief;Ready-to-Eat;Hot Meals;1432;143213;;Finished;236;individuals
169;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1432;143213;;Finished;5;families
170;PRC;Assessment;Assessment;RDANA;215;21511;;Finished;1;area
171;PRC;Assessment;Assessment;RDANA;128;12808;;Finished;1;area
172;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;;Finished;461;individuals
173;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;;Finished;461;individuals
174;PRC;Relief;Ready-to-Eat;Biscuits;231;23118;Ragan;Finished;212;individuals
175;PRC;Relief;Ready-to-Eat;Hot Meals;231;23118;Ragan;Finished;212;individuals
176;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;;Finished;461;individuals
177;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23118;Ragan;Finished;212;individuals
178;PRC;Assessment;Assessment;RDANA;231;23118;;Finished;1;area
179;PRC;Assessment;Assessment;RDANA;128;12809;;Finished;1;area
180;PRC;Assessment;Assessment;RDANA;1401;140107;;Finished;1;area
181;PRC;Assessment;Assessment;RDANA;1481;148103;;Finished;1;area
182;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);1481;148103;;Finished;112;families
183;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);1481;148103;;Finished;112;families
184;Australian DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1481;148103;;Finished;112;families
185;Australian DFAT;WASH;Non-Food Items;Hygiene Kit;1481;148103;;Finished;112;families
186;Australian DFAT;WASH;Non-Food Items;Jerry Cans;1481;148103;;Finished;112;families
187;Australian DFAT;Relief;Non-Food Items;Tarpaulins;1481;148103;;Finished;112;families
188;PRC;Assessment;Assessment;RDANA;215;21513;;Finished;1;area
189;PRC;Health;PSS;Welfare Desk;215;21513;San Vicente;Finished;;
190;PRC;Relief;Ready-to-Eat;Hot Meals;215;21513;San Vicente;Finished;588;individuals
191;PRC;Health;PSS;PSP;215;21513;San Vicente;Finished;1196;individuals
192;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;10000;liters
193;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
194;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;7000;liters
195;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
196;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro Norte;Finished;5000;liters
197;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;San Vicente;Finished;4000;liters
198;Spanish Red Cross - AECID;WASH;Water;Water;215;21513;Centro norte;Finished;1000;liters
199;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21513;San Vicente;Finished;355;families
200;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21513;San Vicente;Finished;355;families
201;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21513;San Vicente;Finished;355;families
202;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21513;San Vicente;Finished;355;families
203;IFRC;WASH;Non-Food Items;Jerry Cans;215;21513;San Vicente;Finished;355;families
204;IFRC;Relief;Non-Food Items;Tarpaulins;215;21513;San Vicente;Finished;355;families
205;PRC;Health;Health;First Aid Station;215;21513;San Vicente;Finished;1;area
206;PRC;Relief;Ready-to-Eat;Hot Meals;215;21514;Centro;Finished;2498;individuals
207;PRC;Health;PSS;PSP;215;21514;Centro;Finished;1050;individuals
208;PRC;WASH;Hygiene Promotion;Hygiene Promotion;215;21514;Centro;Finished;200;individuals
209;PRC;Health;Health;First Aid;215;21514;Centro;Finished;1;individuals
210;PRC;Health;Health;Blood Pressure;215;21514;Centro;Finished;300;individuals
211;PRC;Health;Referral;Health Referral;215;21514;Centro;Finished;30;individuals
212;PRC;Relief;Ready-to-Eat;Biscuits;215;21514;Centro;Finished;2498;individuals
213;PRC;Health;PSS;Welfare Desk;215;21514;Centro;Finished;;
214;PRC;Health;Referral;Welfare Referral;215;21514;Centro;Finished;50;individuals
215;PRC;Health;RFL;Tracing;215;21514;Centro;Finished;2;individuals
216;PRC;Health;RFL;RFL (I am Alive);215;21514;Centro;Finished;6;individuals
217;PRC;Assessment;Assessment;RDANA;215;21514;;Finished;1;area
218;PRC;Health;PSS;PSP;215;21514;Centro;Finished;750;individuals
219;PRC;Health;Health;First Aid Station;215;21514;Centro;Finished;1;area
220;PRC;Assessment;Assessment;RDANA;215;21515;;Finished;1;area
221;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
222;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
223;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;San Vicente;Finished;33;individuals
224;PRC;Relief;Ready-to-Eat;Biscuits;231;23114;Bagumbayan;Finished;140;individuals
225;PRC;WASH;Hygiene Promotion;Hygiene Promotion;231;23114;Guinatan;Finished;32;individuals
226;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
227;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;San Vicente;Finished;33;individuals
228;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
229;PRC;Relief;Ready-to-Eat;Hot Meals;231;23114;;Finished;293;individuals
230;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
231;PRC;SRR;Retrieval;Clearing operations;1411;141106;Ucab;Finished;1;community
232;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
233;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
234;PRC;SRR;Retrieval;Clearing operations;1411;141106;;Finished;1;community
235;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
236;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
237;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
238;PRC;SRR;Retrieval;Clearing operations;1411;141106;Midas;Finished;1;community
239;PRC;Health;PSS;PSP;1411;141106;;Finished;5;Individuals
240;PRC;Health;PSS;PSP;1411;141106;;Finished;8;Individuals
241;PRC;Health;PSS;PSP;1411;141106;;Finished;7;Individuals
242;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
243;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
244;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
245;IFRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;;Finished;282;families
246;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;4000;liters
247;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;10000;liters
248;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6800;liters
249;Unknown;WASH;Sanitation;Portalets;1411;141106;;Finished;;
250;Unknown;WASH;Sanitation;Portalets;1411;141106;;Finished;;
251;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;Keystone;Finished;6375;liters
252;Spanish Red Cross - AECID;WASH;Water;Water;1411;141106;;Finished;6375;liters
253;Unknown;WASH;Sanitation;Portalets;1411;141106;Ucab;Finished;;
254;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;16;individuals
255;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
256;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
257;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141107;Poblacion;Finished;186;families
258;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141107;Poblacion;Finished;186;families
259;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141107;Poblacion;Finished;186;families
260;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141107;Poblacion;Finished;186;families
261;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141107;Poblacion;Finished;186;families
262;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141107;Poblacion;Finished;186;families
263;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;228;individuals
264;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141107;Poblacion;Finished;315;individuals
265;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;;Finished;432;individuals
266;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1411;141108;Lomon;Finished;343;families
267;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);1411;141108;Lomon;Finished;343;families
268;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);1411;141108;Lomon;Finished;343;families
269;IFRC;WASH;Non-Food Items;Hygiene Kit;1411;141108;Lomon;Finished;343;families
270;IFRC;WASH;Non-Food Items;Jerry Cans;1411;141108;Lomon;Finished;343;families
271;IFRC;Relief;Non-Food Items;Tarpaulins;1411;141108;Lomon;Finished;343;families
272;PRC;Health;PSS;PSP;1411;141108;Lomon;Finished;116;individuals
273;Spanish Red Cross - AECID;WASH;Hygiene Promotion;Hygiene Promotion;1411;141108;Lomon;Finished;412;individuals
274;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
275;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
276;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
277;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
278;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
279;PRC;Assessment;Assessment;RDANA;1427;142705;;Finished;1;area
280;PRC;Relief;Ready-to-Eat;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
281;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
282;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
283;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;210;individuals
284;PRC;Relief;Ready-to-Eat;Biscuits;369;36907;San Roque;Finished;117;individuals
285;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;210;individuals
286;PRC;Relief;Ready-to-Eat;Bread;369;36907;San Roque;Finished;117;individuals
287;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
288;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
289;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
290;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
291;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
292;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
293;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;202;individuals
294;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;40;individuals
295;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;101;individuals
296;PRC;Relief;Ready-to-Eat;Hot Meals;308;30806;;Finished;17;individuals
297;PRC;Health;PSS;PSP;308;30806;;Finished;5;individuals
298;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
299;PRC;Relief;Ready-to-Eat;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
300;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marag;Finished;20;families
301;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
302;PRC;Health;Health;First Aid Station;1481;148105;Poblacion;Finished;1;area
303;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
304;PRC;Relief;Ready-to-Eat;Hot Meals;133;13310;Darigayos;Finished;208;individuals
305;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
306;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
307;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
308;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
309;PRC;Relief;Ready-to-Eat;Hot Meals;129;12912;San Clemente;Finished;39;individuals
310;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
311;PRC;Relief;Ready-to-Eat;Biscuits;1339;133901;;Finished;89;individuals
312;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
313;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
314;PRC;Relief;Ready-to-Eat;Hot Meals;1339;133913;Baseco;Finished;427;individuals
