ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
70;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50508;Nabonton;Finished;71;families
71;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50508;Nabonton;Finished;71;families
72;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50508;Nabonton;Finished;71;families
73;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50508;Nabonton;Finished;71;families
74;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50508;Nabonton;Finished;71;families
75;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
76;IFRC;Health;PSS;Welfare Desk;505;50508;Basag;Finished;;
77;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50508;Nabonton;Finished;331;individuals
78;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50508;Nabonton;Finished;331;individuals
79;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
80;IFRC;Health;PSS;Welfare Desk;505;50517;Divino Rosto;Finished;;
81;IFRC;Health;PSS;Psychosocial Support;505;50517;Buang;Finished;16;individuals
82;IFRC;Health;PSS;Welfare Desk;505;50517;Buang;Finished;;desk
83;IFRC;Health;PSS;Welfare Desk;505;50517;Bantayan;Finished;;desk
84;IFRC;Health;PSS;Welfare Desk;505;50517;San Antonio;Finished;;desk
85;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
86;IFRC;WASH;Sanitation;Water Bladder;505;50517;Bantayan;Finished;514;individuals
87;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
88;IFRC;Assessment;Assessment;Assessment;505;50517;;Finished;;
89;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Divino Rosto;Finished;1947;individuals
90;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
91;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
92;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
93;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
94;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
95;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
96;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
97;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
98;IFRC;Health;PSS;Psychosocial Support;505;50517;Bantayan;Finished;52;individuals
99;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50517;Panal;Finished;1929;individuals
100;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
101;IFRC;Relief;Hot Meals;Hot Meals;505;50517;Bantayan;Finished;138;individuals
102;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Bantayan;Finished;39;individuals
103;IFRC;Health;Health;Mask: Face;505;50517;Bantayan;Finished;200;individuals
104;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
105;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
106;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
107;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Magapo;Finished;254;families
108;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Magapo;Finished;254;families
109;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Magapo;Finished;254;families
110;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Magapo;Finished;254;families
111;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Magapo;Finished;254;families
112;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Magapo;Finished;254;families
113;IFRC;Relief;Hot Meals;Bread;505;50517;San Antonio;Finished;308;individuals
114;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;57;individuals
115;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50517;Oson;Finished;256;families
116;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50517;Oson;Finished;256;families
117;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50517;Oson;Finished;256;families
118;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50517;Oson;Finished;256;families
119;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50517;Oson;Finished;256;families
120;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
121;IFRC;Health;PSS;Psychosocial Support;505;50517;San Antonio;Finished;61;individuals
122;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50517;Oson;Finished;256;families
123;IFRC;Relief;Hot Meals;Bread;505;50517;Buang;Finished;20;individuals
124;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
125;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
126;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
127;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
128;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
129;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
130;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
131;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
132;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
133;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
134;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
135;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
136;IFRC;WASH;Water;Water;505;50517;Bantayan;Finished;;
137;IFRC;Health;PSS;Psychosocial Support;505;50517;Buang;Finished;151;individuals
138;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Buang;Finished;151;Individuals
139;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50517;Panal;Finished;151;Individuals
140;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Divino Rosto;Finished;1947;individuals
141;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50517;Panal;Finished;1929;individuals
142;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
143;IFRC;Health;PSS;Welfare Desk;505;50503;Mi-isi;Finished;;
144;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;67;individuals
145;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;166;individuals
146;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;292;individuals
147;IFRC;WASH;Sanitation;Water Bladder;505;50503;Mi-isi;Finished;1552;individuals
148;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;;
149;IFRC;Health;PSS;Psychosocial Support;505;50503;Mi-isi;Finished;127;individuals
150;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;;
151;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;76;individuals
152;IFRC;Health;PSS;Psychosocial Support;505;50503;Salvacion;Finished;39;individuals
153;IFRC;Health;PSS;Psychosocial Support;505;50503;Banadero;Finished;44;individuals
154;IFRC;Health;PSS;Welfare Desk;505;50503;Salvacion;Finished;;
155;IFRC;Health;PSS;Welfare Desk;505;50503;Budiao;Finished;;
156;IFRC;Health;PSS;Welfare Desk;505;50503;Banadero;Finished;;
157;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;12;individuals
158;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;24;individuals
159;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Banadero;Finished;35;individuals
160;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;221;individuals
161;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Salvacion;Finished;69;individuals
162;IFRC;Health;PSS;Psychosocial Support;505;50503;Centro;Finished;91;individuals
163;IFRC;WASH;Water;Water;505;50503;Mi-isi;Finished;;
164;IFRC;Assessment;Assessment;Assessment;505;50503;;Finished;;
165;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50503;Mi-isi;Finished;337;families
166;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50503;Mi-isi;Finished;337;families
167;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50503;Mi-isi;Finished;337;families
168;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50503;Mi-isi;Finished;337;families
169;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50503;Mi-isi;Finished;337;families
170;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50503;Mi-isi;Finished;337;families
171;IFRC;Health;PSS;Psychosocial Support;505;50503;Bascaran;Finished;242;individuals
172;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;42;individuals
173;IFRC;Health;PSS;Psychosocial Support;505;50503;Gabawan;Finished;27;individuals
174;IFRC;Health;PSS;Welfare Desk;505;50503;Bascaran;Finished;;
175;IFRC;Health;PSS;Welfare Desk;505;50503;Anislag;Finished;;
176;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Anislag;Finished;175;individuals
177;IFRC;Health;PSS;Psychosocial Support;505;50503;Anislag;Finished;219;individuals
178;IFRC;Health;PSS;Psychosocial Support;505;50503;Villahermosa;Finished;292;individuals
179;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Anislag;Finished;2255;individuals
180;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Mi-isi;Finished;98;individuals
181;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50503;Budiao;Finished;58;individuals
182;Spanish Red Cross (AECID);WASH;Sanitation;Latrines;505;50503;Villahermosa;Finished;684;individuals
183;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50503;Gabawan;Finished;1557;individuals
184;IFRC;Health;PSS;Welfare Desk;505;50503;Gabawan;Finished;;
185;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Anislag;Finished;2255;individuals
186;Spanish Red Cross (AECID);WASH;Sanitation;Handwashing Facilities;505;50503;Villahermosa;Finished;684;individuals
187;IFRC;Health;Health;Dignity Kit;505;50503;Alcala;Finished;10;families
188;IFRC;Health;Health;New Born Kit;505;50503;Alcala;Finished;22;individuals
189;IFRC;Health;Health;Dignity Kit;505;50503;Banadero;Finished;13;families
190;IFRC;Health;Health;New Born Kit;505;50503;Banadero;Finished;15;individuals
191;IFRC;Health;Health;Dignity Kit;505;50503;Budiao;Finished;3;families
192;IFRC;Health;Health;New Born Kit;505;50503;Budiao;Finished;5;individuals
193;IFRC;Health;Health;Dignity Kit;505;50503;Mi-isi;Finished;12;families
194;IFRC;Health;Health;New Born Kit;505;50503;Mi-isi;Finished;14;individuals
195;IFRC;Health;Health;Dignity Kit;505;50503;Matnog;Finished;3;families
196;IFRC;Health;Health;New Born Kit;505;50503;Matnog;Finished;10;individuals
197;IFRC;Health;Health;Dignity Kit;505;50503;Salvacion;Finished;31;families
198;IFRC;Health;Health;New Born Kit;505;50503;Salvacion;Finished;34;individuals
199;IFRC;Health;Health;Mask: Face;505;50504;;Finished;1000;individuals
200;IFRC;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;1;Evacuation
201;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;113;individuals
202;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;688;individuals
203;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;1576;individuals
204;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
205;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;desk
206;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;;desk
207;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
208;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;30;individuals
209;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;298;individuals
210;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
211;IFRC;Health;PSS;Welfare Desk;505;50504;Tandarora;Finished;;
212;IFRC;Health;PSS;Welfare Desk;505;50504;Poblacion;Finished;;
213;IFRC;Assessment;Assessment;Assessment;505;50504;;Finished;;
214;IFRC;Health;PSS;Psychosocial Support;505;50504;Muladbucad Grande;Finished;65;individuals
215;IFRC;Health;PSS;Welfare Desk;505;50504;Muladbucad Grande;Finished;;
216;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Tandarora;Finished;678;individuals
217;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;2000;individuals
218;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Tandarora;Finished;678;individuals
219;Kuwait Red Crescent;WASH;Sanitation;Portalets;505;50504;Poblacion;Finished;1399;individuals
220;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;580;individuals
221;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;1198;individuals
222;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Tandarora;Finished;408;families
223;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Tandarora;Finished;408;families
224;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Tandarora;Finished;408;families
225;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Tandarora;Finished;408;families
226;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Tandarora;Finished;408;families
227;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Tandarora;Finished;408;families
228;Manila Water Foundation;WASH;Sanitation;Latrines;505;50504;Poblacion;Finished;1399;individuals
229;IFRC;WASH;Water;Water;505;50504;San Jose;Finished;;
230;Turkish Red Crescent;Education;Education;TLS;505;50504;Tandarora;Finished;78;individuals
231;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;;
232;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Tandarora;Finished;;
233;IFRC;Health;Health;Nebulizer;505;50504;Tandarora;Finished;;
234;IFRC;Health;Health;Nebules;505;50504;Tandarora;Finished;;
235;IFRC;Health;Health;Mask: Face;505;50504;Tandarora;Finished;300;individuals
236;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;;
237;IFRC;Health;Health;Nebulizing Kit : Pedia;505;50504;Poblacion;Finished;;
238;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;200;individuals
239;Turkish Red Crescent;Education;Education;TLS;505;50504;Poblacion;Finished;;individuals
240;IFRC;Relief;Hot Meals;Bread;505;50504;Tandarora;Finished;279;individuals
241;IFRC;Health;PSS;Psychosocial Support;505;50504;Tandarora;Finished;279;individuals
242;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;Poblacion;Finished;390;families
243;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;Poblacion;Finished;390;families
244;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;Poblacion;Finished;390;families
245;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;Poblacion;Finished;390;families
246;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;Poblacion;Finished;390;families
247;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;Poblacion;Finished;390;families
248;IFRC;Relief;Hot Meals;Bread;505;50504;Poblacion;Finished;976;individuals
249;IFRC;Health;PSS;Psychosocial Support;505;50504;Poblacion;Finished;263;individuals
250;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Poblacion;Finished;625;individuals
251;IFRC;Health;Health;Mask: Face;505;50504;Poblacion;Finished;300;individuals
252;IFRC;Relief;Hot Meals;Hot Meals;505;50504;Bubulusan;Finished;321;individuals
253;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Blanket);505;50504;San Jose;Finished;82;families
254;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mat);505;50504;San Jose;Finished;82;families
255;AusAid DFAT;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);505;50504;San Jose;Finished;82;families
256;AusAid DFAT;WASH;Non-Food Items;Hygiene Kit;505;50504;San Jose;Finished;82;families
257;AusAid DFAT;WASH;Non-Food Items;Jerry Can (10L);505;50504;San Jose;Finished;82;families
258;AusAid DFAT;Relief;Non-Food Items;Tarpaulin;505;50504;San Jose;Finished;82;families
259;IFRC;Health;PSS;Psychosocial Support;505;50504;San Jose;Finished;36;individuals
260;IFRC;WASH;Water;Water;505;50504;San Jose;Finished;;
261;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Tandarora;Finished;455;individuals
262;IFRC;Health;PSS;Welfare Desk;505;50504;San Jose;Finished;;
263;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Tandarora;Finished;678;individuals
264;Manila Water Foundation;WASH;Sanitation;Handwashing Facilities;505;50504;Poblacion;Finished;1399;individuals
265;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50504;Muladbucad Grande;Finished;196;individuals
266;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;99;individuals
267;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bagumbayan;Finished;91;individuals
268;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
269;IFRC;Health;PSS;Welfare Desk;505;50506;Gogon;Finished;;
270;IFRC;Health;PSS;Welfare Desk;505;50506;Barangay No. 16 – East Washington;Finished;;
271;IFRC;Health;PSS;Welfare Desk;505;50506;Bagumbayan;Finished;;
272;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;105;individuals
273;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;58;individuals
274;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 16 – East Washington;Finished;33;individuals
275;IFRC;Health;PSS;Psychosocial Support;505;50506;Bagumbayan;Finished;265;individuals
276;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mat);505;50506;East Washington;Finished;;
277;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Blanket);505;50506;East Washington;Finished;;
278;AusAid DFAT;Logistics;Non-Food Items;Sleeping Kit (Mosquito Net);505;50506;East Washington;Finished;;
279;AusAid DFAT;Logistics;Non-Food Items;Jerry Can (10L);505;50506;East Washington;Finished;;
280;AusAid DFAT;Logistics;Non-Food Items;Tarpaulin;505;50506;East Washington;Finished;;
281;AusAid DFAT;Logistics;Non-Food Items;Hygiene Kit;505;50506;East Washington;Finished;;
282;IFRC;Health;Health;BP Taking;505;50506;East Washington;Finished;11;individuals
283;IFRC;Health;Health;Googles;505;50506;East Washington;Finished;;
284;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;32;individuals
285;IFRC;Assessment;Assessment;Assessment;505;50506;;Finished;;
286;IFRC;WASH;Non-Food Items;Jerry Can;505;50506;Gogon;Finished;;
287;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
288;IFRC;WASH;Sanitation;Water Bladder;505;50506;Barangay No. 16 – East Washington;Finished;2080;individuals
289;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
290;IFRC;WASH;Sanitation;Water Bladder;505;50506;Bagumbayan;Finished;4175;individuals
291;IFRC;Health;PSS;Psychosocial Support;505;50506;Gogon;Finished;500;individuals
292;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;East Washington;Finished;33;individuals
293;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Gogon;Finished;367;individuals
294;IFRC;Health;PSS;Psychosocial Support;505;50506;Barangay No. 58 – Buraguis;Finished;367;individuals
295;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Barangay No. 58 – Buraguis;Finished;351;individuals
296;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Barangay No. 58 – Buraguis;Finished;131;individuals
297;IFRC;Health;PSS;Psychosocial Support (Humanitarian Workers);505;50506;Barangay No. 16 – East Washington;Finished;216;individuals
298;IFRC;Health;Health;Ambulance Transport;505;50506;Bitano;Finished;2;individuals
299;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
300;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
301;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
302;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
303;IFRC;Health;Health;Ambulance Transport;505;50506;Gogon;Finished;1;individuals
304;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
305;IFRC;Health;PSS;Psychosocial Support;505;50506;Bitano;Finished;527;individuals
306;IFRC;Relief;Hot Meals;Hot Meals;505;50506;Bitano;Finished;90;individuals
307;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
308;IFRC;WASH;Hygiene Promotion;Hygiene Promotion;505;50506;Bitano;Finished;527;individuals
309;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
310;IFRC;WASH;Water;Water;505;50506;Bagumbayan;Finished;;
311;IFRC;WASH;Water;Water;505;50506;Barangay No. 16 – East Washington;Finished;;
