ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
24;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Poblacion;Finished;23;families
25;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Poblacion;Finished;23;families
26;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Poblacion;Finished;23;families
27;PRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Poblacion;Finished;23;families
28;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Poblacion;Finished;23;families
29;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Poblacion;Finished;10;families
30;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Poblacion;Finished;10;families
31;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Poblacion;Finished;10;families
32;PRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Poblacion;Finished;10;families
33;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Poblacion;Finished;10;families
34;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15515;Ba?aga;Finished;19;families
35;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15515;Ba?aga;Finished;19;families
36;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15515;Ba?aga;Finished;19;families
37;PRC;WASH;Non-Food Items;Hygiene Kit;155;15515;Ba?aga;Finished;19;families
38;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15515;Ba?aga;Finished;19;families
39;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Taliptip;Planned;92;families
40;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);314;31405;Taliptip;Planned;92;families
41;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Perezes;Planned;50;families
42;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);314;31405;Perezes;Planned;50;families
43;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Perez;Finished;50;families
44;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31405;Taliptip;Finished;92;families
45;PRC;Relief;Hot Meals;Hot Meals;458;45805;San Francisco;Finished;411;individuals
46;PRC;Relief;Hot Meals;Hot Meals;458;45805;San Juan;Finished;136;individuals
47;PRC;Relief;Hot Meals;Hot Meals;155;15517;;Finished;430;individuals
48;PRC;Health;PSS;Welfare Desk;155;15517;;Finished;88;families
49;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15517;;Finished;130;individuals
50;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);155;15517;;Finished;268;families
52;PRC;Health;PSS;PSP;155;15517;;Finished;38;individuals
53;PRC;Health;Health;Health Education;155;15517;;Finished;1212;individuals
54;PRC;WASH;Water;Provision of Water;155;15517;;Finished;1302;individuals
55;PRC;WASH;Water;Provision of Water;155;15517;Talibaew;Finished;2250;individuals
56;PRC;WASH;Water;Provision of Water;155;15517;San Vicente;Finished;235;individuals
57;PRC;WASH;Water;Provision of Water;155;15517;Banaoang;Finished;2955;individuals
58;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15517;Songkoy;Finished;602;families
59;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15517;Songkoy;Finished;602;families
60;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15517;Songkoy;Finished;602;families
61;PRC;WASH;Non-Food Items;Hygiene Kit;155;15517;Songkoy;Finished;602;families
62;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15517;Songkoy;Finished;602;families
63;PRC;Relief;Hot Meals;Hot Meals;314;31407;Pio Cruzcoza;Finished;50;individuals
64;PRC;Relief;Hot Meals;Hot Meals;314;31407;Meysulao;Finished;177;individuals
65;PRC;Relief;Hot Meals;Hot Meals;314;31407;San Miguel;Finished;81;individuals
66;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Pio Cruzcoza;Finished;50;individuals
67;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Meysulao;Finished;140;individuals
68;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;San Miguel;Finished;52;individuals
69;PRC;Health;PSS;PSP;314;31407;Meysulao;Finished;104;individuals
70;PRC;Health;PSS;PSP;314;31407;San Miguel;Finished;52;individuals
71;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Gatbuca;Finished;48;individuals
72;PRC;Health;PSS;PSP;314;31407;Gatbuca;Finished;48;individuals
73;PRC;Relief;Hot Meals;Hot Meals;314;31407;Gatbuca;Finished;313;individuals
74;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Calizon;Finished;45;individuals
75;PRC;Health;PSS;PSP;314;31407;Calizon;Finished;45;individuals
76;PRC;Relief;Hot Meals;Hot Meals;314;31407;Calizon;Finished;180;individuals
77;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Gugo;Finished;27;individuals
78;PRC;Health;PSS;PSP;314;31407;Gugo;Finished;45;individuals
79;PRC;Relief;Hot Meals;Hot Meals;314;31407;Gugo;Finished;34;individuals
80;PRC;Health;Health;Health Education;314;31407;;Finished;333;individuals
81;PRC;Relief;Food Items;Food Items (Standard);314;31407;Meysulao;Finished;73;families
82;PRC;Relief;Food Items;Food Items (Standard);314;31407;Calizon;Finished;48;families
83;PRC;Relief;Food Items;Food Items (Standard);314;31407;Gugo;Finished;6;families
84;PRC;Relief;Food Items;Food Items (Standard);314;31407;San Miguel;Finished;51;families
85;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Meysulao;Finished;73;families
86;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Calizon;Finished;48;families
87;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Gugo;Finished;6;families
88;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;San Miguel;Finished;51;families
89;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Meysulao;Finished;73;families
90;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Calizon;Finished;48;families
91;PRC;Relief;Non-Food Items;Pillow Case;314;31407;Gugo;Finished;6;families
92;PRC;Relief;Non-Food Items;Pillow Case;314;31407;San Miguel;Finished;51;families
93;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Poblacion;Planned;131;families
94;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);314;31407;Poblacion;Planned;131;families
95;PRC;Health;PSS;PSP;314;31407;Poblacion;Planned;35;individuals
96;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Planned;35;individuals
97;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Sapang Bayan;Planned;114;families
98;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);314;31407;Sapang Bayan;Planned;114;families
99;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Planned;41;individuals
100;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Planned;41;individuals
101;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Sapang Bayan;Finished;114;families
102;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31407;Poblacion;Finished;131;families
103;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Sapang Bayan;Finished;41;individuals
104;PRC;Health;PSS;PSP;314;31407;Sapang Bayan;Finished;41;individuals
105;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31407;Poblacion;Finished;35;individuals
106;PRC;Health;PSS;PSP;314;31407;Poblacion;Finished;35;individuals
107;PRC;Health;Health;Health Education;314;31407;Sapang Bayan;Finished;41;individuals
108;PRC;Health;Health;Health Education;314;31407;Poblacion;Finished;35;individuals
109;PRC;Relief;Food Items;Food Items (Assorted);369;36903;Pindangan 1st;Finished;909;families
110;PRC;Relief;Food Items;Food Items (Assorted);369;36903;Pindangan 2nd;Finished;509;families
111;PRC;Relief;Hot Meals;Hot Meals;155;15518;Malued;Finished;314;individuals
112;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15518;Bacayao Sur;Finished;52;individuals
113;PRC;Health;Health;Rescued/Assisted;155;15518;Malued;Finished;60;individuals
114;PRC;Health;PSS;Welfare Desk;155;15518;;Finished;57;families
115;PRC;WASH;Non-Food Items;Hygiene Items (Assorted);155;15518;Malimgas;Finished;107;families
116;PRC;WASH;Hygiene Promotion;Hygiene Promotion;155;15518;Malimgas;Finished;53;individuals
118;PRC;Health;PSS;PSP;155;15518;Malimgas;Finished;28;individuals
119;PRC;WASH;WASH;Bottled Water;155;15518;;Finished;56;individuals
120;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
121;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
122;PRC;Relief;Food Items;Food Items (Standard);155;15518;;Finished;406;families
123;PRC;WASH;Water;Provision of Water;155;15518;;Finished;958;individuals
124;PRC;Relief;Hot Meals;Hot Meals;155;15518;;Finished;725;individuals
125;PRC;Health;Health;Rescued/Assisted;155;15518;Burgos;Finished;1;individuals
126;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Mamalingling;Finished;376;families
127;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Mamalingling;Finished;376;families
128;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Mamalingling;Finished;376;families
129;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Mamalingling;Finished;376;families
130;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Mamalingling;Finished;376;families
131;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Lomboy;Finished;137;families
132;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Lomboy;Finished;137;families
133;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Lomboy;Finished;137;families
134;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Lomboy;Finished;137;families
135;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Lomboy;Finished;137;families
136;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Mayombo;Finished;30;families
137;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Mayombo;Finished;30;families
138;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Mayombo;Finished;30;families
139;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Mayombo;Finished;30;families
140;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Mayombo;Finished;30;families
141;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Herrero - Perez;Finished;128;families
142;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Herrero - Perez;Finished;128;families
143;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Herrero - Perez;Finished;128;families
144;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Herrero - Perez;Finished;128;families
145;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Herrero - Perez;Finished;128;families
146;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Poblacion Oeste;Finished;50;families
147;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Poblacion Oeste;Finished;50;families
148;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Poblacion Oeste;Finished;50;families
149;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Poblacion Oeste;Finished;50;families
150;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Poblacion Oeste;Finished;50;families
151;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);155;15518;Malued;Finished;25;families
152;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);155;15518;Malued;Finished;25;families
153;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);155;15518;Malued;Finished;25;families
154;PRC;WASH;Non-Food Items;Hygiene Kit;155;15518;Malued;Finished;25;families
155;PRC;WASH;Non-Food Items;Jerry Can (10L);155;15518;Malued;Finished;25;families
156;PRC;Relief;Hot Meals;Hot Meals;308;30804;Sto Nino;Finished;27;individuals
157;PRC;Relief;Hot Meals;Hot Meals;308;30804;Saguing;Finished;57;individuals
158;PRC;Relief;Hot Meals;Hot Meals;308;30804;Luacan;Finished;70;individuals
159;PRC;Relief;Hot Meals;Hot Meals;308;30804;San Ramon;Finished;42;individuals
186;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Magsaysay;Planned;50;families
187;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Magsaysay;Planned;50;families
188;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Magsaysay;Planned;50;families
189;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Magsaysay;Planned;50;families
190;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Magsaysay;Planned;50;families
191;PRC;Health;PSS;Welfare Desk;308;30804;Luacan;Finished;;
192;PRC;Health;Health;First Aid;308;30804;Luacan;Finished;5;individuals
193;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Layac;Finished;48;individuals
194;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Luacan;Finished;44;individuals
195;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Pagasa;Finished;38;individuals
196;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Magsaysay;Finished;50;individuals
197;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30804;Colo;Finished;50;individuals
198;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Layac;Finished;48;families
199;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Layac;Finished;48;families
200;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Layac;Finished;48;families
201;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Layac;Finished;48;families
202;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Layac;Finished;48;families
203;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Layac;Finished;48;families
204;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Luacan;Finished;44;families
205;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Luacan;Finished;44;families
206;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Luacan;Finished;44;families
207;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Luacan;Finished;44;families
208;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Luacan;Finished;44;families
209;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Luacan;Finished;44;families
210;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Pagasa;Finished;38;families
211;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Pagasa;Finished;38;families
212;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Pagasa;Finished;38;families
213;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Pagasa;Finished;38;families
214;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Pagasa;Finished;38;families
215;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Pagasa;Finished;38;families
216;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Magsaysay;Finished;50;families
217;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Magsaysay;Finished;50;families
218;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Magsaysay;Finished;50;families
219;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Magsaysay;Finished;50;families
220;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Magsaysay;Finished;50;families
221;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Magsaysay;Finished;50;families
222;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30804;Colo;Finished;50;families
223;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30804;Colo;Finished;50;families
224;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30804;Colo;Finished;50;families
225;PRC;WASH;Non-Food Items;Hygiene Kit;308;30804;Colo;Finished;50;families
226;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30804;Colo;Finished;50;families
227;PRC;Relief;Non-Food Items;Tarpaulin;308;30804;Colo;Finished;50;families
228;PRC;WASH;Sanitation;Clearing Operation;371;;;Finished;;
229;PRC;Relief;Hot Meals;Hot Meals;314;31408;Ilangilang;Finished;184;individuals
230;PRC;Relief;Hot Meals;Hot Meals;314;31408;Malis;Finished;270;individuals
231;PRC;Relief;Hot Meals;Hot Meals;314;31408;Poblacion;Finished;424;individuals
232;PRC;Health;PSS;PSP;314;31408;Ilangilang;Finished;26;individuals
233;PRC;Health;PSS;PSP;314;31408;Malis;Finished;50;individuals
234;PRC;Health;PSS;PSP;314;31408;Poblacion;Finished;60;individuals
235;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Ilangilang;Finished;26;individuals
236;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Malis;Finished;50;individuals
237;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Poblacion;Finished;60;individuals
238;PRC;Relief;Hot Meals;Hot Meals;314;31408;Ilang-ilang;Finished;184;individuals
239;PRC;Relief;Hot Meals;Hot Meals;314;31408;Malis;Finished;270;individuals
240;PRC;Relief;Hot Meals;Hot Meals;314;31408;Poblacion;Finished;424;individuals
241;PRC;Health;PSS;PSP;314;31408;Ilang-ilang;Finished;26;individuals
242;PRC;Health;PSS;PSP;314;31408;Malis;Finished;50;individuals
243;PRC;Health;PSS;PSP;314;31408;Poblacion;Finished;60;individuals
244;PRC;Health;Health;Health Education;314;31408;Ilang-ilang;Finished;26;individuals
245;PRC;Health;Health;Health Education;314;31408;Malis;Finished;50;individuals
246;PRC;Health;Health;Health Education;314;31408;Poblacion;Finished;60;individuals
247;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Ilang-ilang;Finished;26;individuals
248;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Malis;Finished;50;individuals
249;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31408;Poblacion;Finished;60;individuals
250;PRC;Assessment;Assessment;Assessment;314;31409;;Finished;1;municipality
251;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);314;31409;Sto. Nino;Finished;44;families
252;PRC;Health;PSS;PSP;314;31409;Sto. Nino;Finished;27;individuals
253;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31409;Sto. Nino;Finished;27;individuals
254;PRC;Health;Health;Health Education;314;31409;Sto. Nino;Finished;27;individuals
255;PRC;Relief;Non-Food Items;Hygiene Kit (Assorted);314;31409;San Pedro;Finished;13;families
256;PRC;WASH;Hygiene Promotion;Hygiene Promotion;314;31409;San Pedro;Finished;23;individuals
257;PRC;Health;PSS;PSP;314;31409;San Pedro;Finished;23;individuals
258;PRC;Health;Health;Health Education;314;31409;San Pedro;Finished;23;individuals
261;PRC;Relief;Food Items;Food Items;308;30805;A. Rivero ;Finished;200;families
262;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Daungan;Planned;50;families
263;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Daungan;Planned;50;families
264;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Daungan;Planned;50;families
265;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Daungan;Planned;50;families
266;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Daungan;Planned;50;families
267;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Daungan;Planned;50;families
268;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;A. Rivera;Planned;50;families
269;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;A. Rivera;Planned;50;families
270;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;A. Rivera;Planned;50;families
271;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;A. Rivera;Planned;50;families
272;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;A. Rivera;Planned;50;families
273;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;A. Rivera;Planned;50;families
274;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Almasen;Planned;50;families
275;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Almasen;Planned;50;families
276;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Almasen;Planned;50;families
277;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Almasen;Planned;50;families
278;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Almasen;Planned;50;families
279;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Almasen;Planned;50;families
280;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Pulo;Planned;50;families
281;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Pulo;Planned;50;families
282;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Pulo;Planned;50;families
283;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Pulo;Planned;50;families
284;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Pulo;Planned;50;families
285;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Pulo;Planned;50;families
286;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Daungan;Finished;49;families
287;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Daungan;Finished;49;families
288;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Daungan;Finished;49;families
289;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Daungan;Finished;49;families
290;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Daungan;Finished;49;families
291;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Daungan;Finished;49;families
292;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Almacen;Finished;49;families
293;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Almacen;Finished;49;families
294;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Almacen;Finished;49;families
295;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Almacen;Finished;49;families
296;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Almacen;Finished;49;families
297;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Almacen;Finished;49;families
298;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;A. Rivera;Finished;50;families
299;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;A. Rivera;Finished;50;families
300;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;A. Rivera;Finished;50;families
301;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;A. Rivera;Finished;50;families
302;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;A. Rivera;Finished;50;families
303;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;A. Rivera;Finished;50;families
304;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);308;30805;Pulo;Finished;51;families
305;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);308;30805;Pulo;Finished;51;families
306;PRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);308;30805;Pulo;Finished;51;families
307;PRC;WASH;Non-Food Items;Hygiene Kit;308;30805;Pulo;Finished;51;families
308;PRC;WASH;Non-Food Items;Jerry Can (10L);308;30805;Pulo;Finished;51;families
309;PRC;Relief;Non-Food Items;Tarpaulin;308;30805;Pulo;Finished;51;families
310;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Daungan;Finished;49;individuals
311;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Almacen;Finished;49;individuals
312;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;A. Rivera;Finished;50;individuals
313;PRC;WASH;Hygiene Promotion;Hygiene Promotion;308;30805;Pulo;Finished;51;individuals
314;PRC;Relief;Food Items;Food Items (Assorted);1411;141106;Acupan;Finished;59;famillies
315;PRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;Acupan;Finished;59;famillies
316;PRC;Relief;Food Items;Food Items;458;45807;Sipsipin;Finished;48;famillies
317;PRC;Relief;Food Items;Food Items;458;45807;3rd District;Finished;55;famillies
318;PRC;Relief;Food Items;Food Items;458;45807;Punta;Finished;66;famillies
319;PRC;Relief;Food;Biscuits;458;45807;2nd District;Finished;310;individuals
320;PRC;Relief;Food;Biscuits;458;45807;3rd District;Finished;300;individuals
321;PRC;Relief;Food Items;Food Items (Assorted);458;45807;1st District;Finished;35;famillies
322;PRC;Relief;Food Items;Food Items (Assorted);458;45807;2nd District;Finished;62;famillies
323;PRC;Relief;Food Items;Food Items (Assorted);458;45807;Lubo;Finished;61;famillies
324;PRC;Relief;Food Items;Food Items (Assorted);458;45807;Bagumbong;Finished;20;famillies
325;PRC;Health;Health;Rescued/Assisted;421;42111;Mandiwang;Finished;18;individuals
326;PRC;Relief;Food Items;Food Items (Assorted);369;36907;;Finished;439;families
