ID;Organisation;Sector;Subsector;Service;Province_CODE;Municipality_CODE;Barangay;Status;Beneficiaries;Beneficiary_type
168;PRC;Relief;Hot Meals;Hot Meals;231;23114;San Vicente;Finished;33;individuals
169;PRC;Relief;Hot Meals;Hot Meals;231;23114;Bagumbayan;Finished;140;individuals
170;PRC;Relief;Hot Meals;Hot Meals;231;23114;;Finished;293;individuals
171;PRC;Assessment;Assessment;RDANA;231;23114;;Finished;1;area
172;PRC;WASH;Water;Water;1411;141106;;Finished;10000;liters
173;PRC;SRR;SRR;Clearing operations;1411;141106;Ucab;Finished;1;community
174;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
175;PRC;Health;PSS;Welfare Desk;1411;141106;;Finished;;
176;PRC;SRR;SRR;Clearing operations;1411;141106;;Finished;1;community
177;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
179;PRC;Health;PSS;Welfare Desk;1411;141106;Ucab;Finished;;
180;PRC;Health;PSS;PSP;1411;141106;Ucab;Finished;64;individuals
181;PRC;SRR;SRR;Clearing operations;1411;141106;Midas;Finished;1;community
182;PRC;Health;PSS;PSP;1411;141106;;Finished;5;Individuals
183;PRC;Health;PSS;PSP;1411;141106;;Finished;8;Individuals
184;PRC;Health;PSS;PSP;1411;141106;;Finished;7;Individuals
185;PRC;WASH;Water;Water;1411;141106;Ucab;Finished;;
186;PRC;WASH;Water;Water;1411;141106;;Finished;;
187;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;Ucab;Finished;22;
188;PRC;WASH;Hygiene Promotion;Hygiene Promotion;1411;141106;;Finished;28;
189;PRC;WASH;Water;Water;1411;141106;;finished;23;Individuals
190;PRC;WASH;Water;Water;1411;141106;Ucab;finished;64;Individuals
191;PRC;Assessment;Assessment;RDANA;1411;141106;;Finished;1;area
192;IFRC;Relief;Non-Food Items;Non Food Items (Assorted);1411;141106;;Finished;282;families
193;PRC;Health;PSS;PSP;1411;141107;Poblacion;Finished;8;Individuals
194;PRC;Assessment;Assessment;RDANA;1411;141107;;Finished;1;area
195;PRC;Relief;Non-Food Items;Sleeping Kit (Mat);1427;142703;Tuplac;Finished;5;families
196;PRC;Relief;Non-Food Items;Sleeping Kit (Blanket);1427;142703;Tuplac;Finished;15;families
197;PRC;Assessment;Assessment;RDANA;1411;141110;;Finished;1;area
198;PRC;Assessment;Assessment;RDANA;1401;140110;;Finished;1;area
199;PRC;Assessment;Assessment;RDANA;215;21516;;Finished;1;area
200;PRC;Relief;Hot Meals;Hot Meals;128;12812;Coaoacan;Finished;84;individuals
201;PRC;Health;PSS;PSP;128;12812;Coaoacan;Finished;84;individuals
202;PRC;Assessment;Assessment;RDANA;128;12812;;Finished;1;area
203;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;210;individuals
204;PRC;Relief;Food;Biscuits;369;36907;San Roque;Finished;117;individuals
205;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;210;individuals
206;PRC;Relief;Food;Bread;369;36907;San Roque;Finished;117;individuals
207;PRC;Relief;Non-Food Items;Towels;722;72226;;Finished;76;individuals
208;PRC;Assessment;Assessment;RDANA;215;21517;;Finished;1;area
209;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;202;individuals
210;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;40;individuals
211;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;101;individuals
212;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;17;individuals
213;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;202;individuals
214;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;40;individuals
215;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;101;individuals
216;PRC;Relief;Hot Meals;Hot Meals;308;30806;;Finished;17;individuals
217;PRC;Health;PSS;PSP;308;30806;;Finished;5;individuals
218;PRC;Relief;Hot Meals;Hot Meals;1481;148105;Poblacion;Finished;150;individuals
219;PRC;Relief;Hot Meals;Hot Meals;1481;148105;San Isidro;Finished;172;individuals
220;PRC;Relief;Food Items;Food Items (Standard);1481;148105;Marang;Finished;20;families
221;PRC;Assessment;Assessment;RDANA;1481;148105;;Finished;1;area
222;PRC;Health;Health;First Aid;133;13310;Darigayos;Finished;2;individuals
223;PRC;Relief;Hot Meals;Hot Meals;133;13310;Darigayos;Finished;208;individuals
224;PRC;Health;PSS;Welfare Desk;133;13310;Darigayos;Finished;;
225;PRC;Health;PSS;PSP;133;13310;Darigayos;Finished;208;individuals
226;PRC;Assessment;Assessment;RDANA;133;13310;;Finished;1;area
227;PRC;Relief;Hot Meals;Hot Meals;129;12912;Santa Monica;Finished;20;individuals
228;PRC;Relief;Hot Meals;Hot Meals;129;12912;San Clemente;Finished;39;individuals
229;PRC;Assessment;Assessment;RDANA;129;12912;;Finished;1;area
230;PRC;Relief;Food;Biscuits;1339;133901;;Finished;89;individuals
231;PRC;Relief;Water;Bottled Water;1339;133901;;Finished;89;individuals
232;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 20 Isla Puting Bato;Finished;650;individuals
233;PRC;Relief;Hot Meals;Hot Meals;1339;133913;Baseco;Finished;427;individuals
234;PRC;Relief;Hot Meals;Hot Meals;1339;133901;Barangay 101 Vitas Tondo;Finished;100;individuals
235;PRC;Assessment;Assessment;RDANA;128;12813;;Finished;1;area
236;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;220;individuals
238;PRC;Relief;Hot Meals;Hot Meals;1374;137402;;Finished;225;individuals
239;PRC;Health;PSS;PSP;1374;137402;Malanday;Finished;300;individuals
240;PRC;Health;PSS;PSP;1374;137402;Concepcion Uno;Finished;500;individuals
241;PRC;Health;PSS;PSP;1374;137402;Nangka;Finished;509;individuals
242;PRC;Relief;Food;Biscuits;369;36909;Calapan;Finished;55;individuals
243;PRC;Relief;Food;Biscuits;369;36909;Sta Lucia East;Finished;229;individuals
244;PRC;Health;PSS;PSP;369;36909;Banaoang East;Finished;10;individuals
245;PRC;Health;PSS;PSP;369;36909;Banaoang West;Finished;2;individuals
246;PRC;Health;PSS;PSP;369;36909;Sta. Lucia Wes;Finished;25;individuals
247;PRC;Health;PSS;PSP;369;36909;Baquero Norte;Finished;13;individuals
248;PRC;Health;PSS;PSP;369;36909;Sta. Lucia East;Finished;14;individuals
249;PRC;Health;PSS;PSP;369;36909;Calapan;Finished;5;individuals
250;PRC;Relief;Food;Biscuits;369;36909;Sta. Lucia West;Finished;678;individuals
251;PRC;Relief;Food;Biscuits;369;36909;Banaoang East;Finished;90;individuals
252;PRC;Relief;Food;Biscuits;369;36909;Banaoang West;Finished;126;individuals
253;PRC;Relief;Food;Biscuits;369;36909;Baquero Norte;Finished;90;individuals
254;PRC;Relief;Food;Biscuits;369;36909;Baquero Sur;Finished;231;individuals
255;PRC;Relief;Food;Biscuits;369;36909;Poblacion;Finished;117;individuals
257;PRC;Relief;Food;Bread;369;36909;Sta Lucia East;Finished;229;individuals
258;PRC;Relief;Food;Bread;369;36909;Sta. Lucia West;Finished;678;individuals
259;PRC;Relief;Food;Bread;369;36909;Banaoang East;Finished;90;individuals
260;PRC;Relief;Food;Bread;369;36909;Banaoang West;Finished;126;individuals
261;PRC;Relief;Food;Bread;369;36909;Baquero Norte;Finished;90;individuals
262;PRC;Relief;Food;Bread;369;36909;Baquero Sur;Finished;184;individuals
263;PRC;Relief;Food;Bread;369;36909;Poblacion;Finished;29;individuals
265;PRC;Relief;Hot Meals;Hot Meals;1376;137603;Buli;Finished;187;individuals
266;PRC;Relief;Hot Meals;Hot Meals;1376;137603;Cupang;Finished;1435;individuals
267;PRC;Assessment;Assessment;RDANA;129;12914;;Finished;1;area
268;PRC;Relief;Food;Biscuits;1375;137503;;Finished;83;individuals
269;PRC;Assessment;Assessment;RDANA;128;12814;;Finished;1;area
270;PRC;Relief;Food;Bread;517;51725;Old Moriones;Finished;47;individuals
271;PRC;Relief;Water;Bottled Water;517;51725;Old Moriones;Finished;47;individuals
272;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;60;individuals
273;PRC;Relief;Food;Biscuits;371;37108;Garreta;Finished;47;individuals
274;PRC;Relief;Food;Biscuits;371;37108;Libaba;Finished;41;individuals
275;PRC;Relief;Food;Biscuits;371;37108;San Juan;Finished;20;individuals
276;PRC;Relief;Food;Biscuits;371;37108;East Poblacion;Finished;4;individuals
277;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Tupanna;Finished;396;families
278;Team A KAM, QC;Relief;Food Items;Food Items (Assorted);215;21518;Nagtupacan;Finished;294;families
279;PRC;Assessment;Assessment;RDANA;215;21518;;Finished;1;area
280;PRC;Health;Referral;Welfare Referral;215;21518;Tupanna;Finished;15;individuals
281;PRC;Health;Referral;Welfare Referral;215;21518;Nagtupacan;Finished;15;individuals
282;PRC;Health;Health;First Aid;215;21518;Tupanna;Finished;1;individuals
283;PRC;Health;PSS;PSP;369;36910;Salumague;Finished;10;individuals
284;PRC;Health;PSS;PSP;369;36910;San Isidro;Finished;8;individuals
285;PRC;Relief;Food;Biscuits;369;36910;Salumague;Finished;847;individuals
286;PRC;Relief;Food;Biscuits;369;36910;Alupid;Finished;272;individuals
287;PRC;Relief;Food;Biscuits;369;36910;San Isidro;Finished;117;individuals
288;PRC;Relief;Food;Bread;369;36910;Salumague;Finished;847;individuals
289;PRC;Relief;Food;Bread;369;36910;Alupid;Finished;272;individuals
290;PRC;Relief;Food;Bread;369;36910;San Isidro;Finished;519;individuals
291;PRC;Assessment;Assessment;RDANA;128;12816;;Finished;1;area
292;PRC;Assessment;Assessment;RDANA;128;12817;;Finished;1;area
293;IFRC;Relief;Non-Food Items;Sleeping Kit (Blanket);215;21519;Nanguilattan;Finished;41;families
294;IFRC;Relief;Non-Food Items;Sleeping Kit (Mat);215;21519;Nanguilattan;Finished;41;families
295;IFRC;Relief;Non-Food Items;Sleeping Kit (Mosquito Net);215;21519;Nanguilattan;Finished;41;families
296;IFRC;WASH;Non-Food Items;Hygiene Kit;215;21519;Nanguilattan;Finished;41;families
297;IFRC;WASH;Non-Food Items;Jerry Cans;215;21519;Nanguilattan;Finished;41;families
298;IFRC;Relief;Non-Food Items;Tarpaulins;215;21519;Nanguilattan;Finished;41;families
299;PRC;Assessment;Assessment;RDANA;215;21519;;Finished;1;area
300;PRC;Assessment;Assessment;RDANA;1401;140119;;Finished;1;area
301;PRC;Assessment;Assessment;RDANA;128;12819;;Finished;1;area
302;PRC;Assessment;Assessment;RDANA;1432;143209;;Finished;1;area
303;PRC;Relief;Hot Meals;Hot Meals;1432;143209;;Finished;232;individuals
304;PRC;Relief;Hot Meals;Hot Meals;1481;148106;Cabatacan;Finished;211;individuals
305;PRC;Assessment;Assessment;RDANA;1481;148106;;Finished;1;area
306;PRC;Relief;Food;Biscuits;1374;137404;Tatalon;Finished;215;individuals
307;PRC;Relief;Food;Biscuits;1374;137404;Roxas;Finished;154;individuals
308;PRC;Relief;Food;Biscuits;1374;137404;Dona Imelda;Finished;236;individuals
309;PRC;Relief;Food;Biscuits;1374;137404;Bagong Silangan;Finished;260;individuals
310;PRC;Relief;Food;Biscuits;1374;137404;Masambong;Finished;40;individuals
311;PRC;Relief;Food;Biscuits;1374;137404;Sta. Lucia;Finished;260;individuals
312;PRC;Relief;Food;Biscuits;1374;137404;Apolonio Samson;Finished;363;individuals
313;PRC;Relief;Food;Biscuits;1374;137404;Maresa;Finished;32;individuals
314;PRC;Health;Health;First Aid;1374;137404;Dona Imelda;Finished;3;individuals
315;PRC;Health;Health;First Aid;1374;137404;Bagong Silangan;Finished;1;individuals
316;PRC;Health;Health;Blood Pressure;1374;137404;Dona Imelda;Finished;22;individuals
317;PRC;Health;Health;Blood Pressure;1374;137404;Bagong Silangan;Finished;49;individuals
318;PRC;Relief;Food;Biscuits;369;36912;Poblacion South;Finished;72;individuals
319;PRC;Relief;Food;Bread;369;36912;Poblacion South;Finished;72;individuals
320;PRC;Assessment;Assessment;RDANA;1432;143211;;Finished;1;area
321;PRC;Relief;Hot Meals;Hot Meals;458;45808;San Jose;Finished;500;individuals
322;PRC;Relief;Hot Meals;Hot Meals;458;45808;Burgos;Finished;311;individuals
323;PRC;Relief;Hot Meals;Hot Meals;458;45808;Manggahan;Finished;222;individuals
324;PRC;Relief;Hot Meals;Hot Meals;133;;San Fernando;Finished;227;individuals
325;PRC;Health;Health;Rescued/Assisted;155;15533;Sagud Baley;Finished;43;individuals
326;PRC;Health;PSS;Welfare Desk;133;13314;San Agustin;Finished;;
327;PRC;Health;Health;First Aid;133;13314;San Agustin;Finished;5;individuals
328;PRC;Health;Health;Blood Units;133;13314;Carlatan;Finished;7;units
329;PRC;Health;PSS;PSP;133;13314;San Agustin;Finished;92;individuals
330;PRC;Health;PSS;Welfare Desk;133;13314;;Finished;;
331;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;37;individuals
332;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;25;individuals
333;PRC;Relief;Hot Meals;Hot Meals;133;13314;Sevilla;Finished;196;individuals
334;PRC;Relief;Hot Meals;Hot Meals;133;13314;San Francisco;Finished;113;individuals
335;PRC;Relief;Hot Meals;Hot Meals;133;13314;Poro;Finished;21;individuals
336;PRC;Assessment;Assessment;RDANA;133;13315;;Finished;1;area
337;PRC;Assessment;Assessment;RDANA;1401;140121;;Finished;1;area
338;PRC;Health;PSS;Welfare Desk;133;13316;;Finished;;
339;PRC;Relief;Hot Meals;Hot Meals;133;13316;;Finished;219;individuals
340;PRC;Health;PSS;PSP;133;13316;Centro;Finished;219;individuals
341;PRC;Assessment;Assessment;RDANA;133;13316;;Finished;1;area
342;PRC;Relief;Hot Meals;Hot Meals;1374;137405;;Finished;183;individuals
343;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;197;individuals
344;PRC;Assessment;Assessment;RDANA;231;23133;;Finished;1;area
345;PRC;Relief;Hot Meals;Hot Meals;231;23133;Simanu Sur;Finished;136;individuals
346;PRC;Assessment;Assessment;RDANA;215;21522;;Finished;1;area
347;PRC;Assessment;Assessment;RDANA;129;12922;;Finished;1;area
